"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fe","penalty_cluster",0.894897959183673,0.944,-0.606233107257591,0.0521300784871046,0.0514332357205023,-0.613413528704367,0.00718042144677511,1.01354849168715,0.00718042144677511,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.913265306122449,0.943,-0.511132986912507,0.0539368737938333,0.0538573357065729,-0.518392568310526,0.00725958139801819,1.0014768292233,0.00725958139801819,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.931632653061224,0.943,-0.410091683180059,0.0549803629647206,0.0549800364372608,-0.4164750990436,0.00638341586354046,1.00000593901861,0.00638341586354046,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.95,0.943,-0.305239624653712,0.0560002550954161,0.055346353265497,-0.309016994374948,0.00377736972123582,1.01181472294629,0.00377736972123582,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.05,0.974,0.302187214987852,0.0549658799340789,0.0491394474356499,0.309016994374947,-0.00682977938709511,1.11856935318735,0.00682977938709511,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.0683673469387755,0.974,0.407563157813025,0.0549390345387116,0.0484825509889608,0.416475099043599,-0.00891194123057448,1.13317128364844,0.00891194123057448,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.086734693877551,0.966,0.509046922700701,0.0529198638019404,0.0477074929603894,0.518392568310525,-0.00934564560982398,1.10925685920823,0.00934564560982398,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.105102040816327,0.965,0.604649438037089,0.0510109187529344,0.04646713880324,0.613413528704367,-0.00876409066727746,1.09778480161937,0.00876409066727746,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.123469387755102,0.959,0.692489752508879,0.0490960548728498,0.0450498959666284,0.700273855435255,-0.00778410292637643,1.08981505549355,0.00778410292637643,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.141836734693878,0.963,0.771040684019542,0.0472261586377906,0.043664137730347,0.777817989857797,-0.0067773058382552,1.08157772241928,0.0067773058382552,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.160204081632653,0.962,0.839156874446457,0.0460017949335309,0.0423362345134834,0.845014312609001,-0.00585743816254403,1.08658210778949,0.00585743816254403,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.178571428571429,0.966,0.895945005869892,0.0448754276423057,0.041041311896086,0.900968867902419,-0.00502386203252758,1.09342088664045,0.00502386203252758,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.196938775510204,0.968,0.940624993200035,0.043819573615887,0.039833895721392,0.944937256395429,-0.00431226319539424,1.1000574466121,0.00431226319539424,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.21530612244898,0.97,0.972503484382937,0.0431189028393536,0.0387756410047183,0.976334538411204,-0.00383105402826678,1.11201005894672,0.00383105402826678,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.233673469387755,0.974,0.991077140533583,0.042273890570796,0.0378732592760209,0.994743015766457,-0.00366587523287443,1.11619362523577,0.00366587523287443,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.252040816326531,0.977,0.996142848308916,0.0414425061514564,0.0371133090413253,0.999917788678319,-0.00377494036940362,1.11664810338821,0.00377494036940362,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.270408163265306,0.969,0.987799301399923,0.0408238599877401,0.03634596778812,0.991790013823246,-0.00399071242332338,1.12320189754539,0.00399071242332338,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.288775510204082,0.974,0.966346088428522,0.0400654898209001,0.0353466372724247,0.970467820203915,-0.00412173177539299,1.13350216350444,0.00412173177539299,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.307142857142857,0.971,0.932179000538867,0.0394589693150873,0.0341392160646931,0.936234870639737,-0.00405587010087027,1.15582529019745,0.00405587010087027,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.325510204081633,0.973,0.88576740562282,0.0390109835415856,0.0330330353232493,0.889546588018412,-0.0037791823955915,1.18096878351742,0.0037791823955915,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.343877551020408,0.975,0.82770088847632,0.0384474470543285,0.0323574032924984,0.831024096513104,-0.0033232080367841,1.18821175811849,0.0033232080367841,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.362244897959184,0.977,0.758714130023729,0.0380855941295269,0.0322171318358186,0.761445958369135,-0.00273182834540597,1.18215346802485,0.00273182834540597,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.380612244897959,0.973,0.679665980933866,0.0377640796741985,0.0324385202219181,0.681737816191,-0.00207183525713439,1.16417393320803,0.00207183525713439,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.398979591836735,0.967,0.591517323392707,0.0373647800082294,0.0327802970170985,0.592960078525026,-0.00144275513231962,1.13985483379664,0.00144275513231962,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.41734693877551,0.972,0.495365133654191,0.037162291072644,0.0329799746008799,0.49629381256425,-0.000928678910059044,1.1268138172445,0.000928678910059044,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.435714285714286,0.975,0.392505610913527,0.0369159844081339,0.0327576424449698,0.393025031653924,-0.000519420740397236,1.12694265071578,0.000519420740397236,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.454081632653061,0.977,0.284410242418887,0.0367239772475944,0.0321413599325308,0.284527586631033,-0.000117344212146153,1.14257695768577,0.000117344212146153,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.472448979591837,0.98,0.172592730778526,0.0367599408499871,0.0315732660158913,0.17224488860532,0.000347842173206186,1.16427425757871,0.000347842173206186,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.490816326530612,0.975,0.0584990334205009,0.0367467185208476,0.0314633301725585,0.0576707063353748,0.000828327085126104,1.16792209595465,0.000828327085126104,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.509183673469388,0.971,-0.0564736885749469,0.0369094004654767,0.0317777116943778,-0.0576707063353744,0.00119701776042749,1.16148704540003,0.00119701776042749,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.527551020408163,0.969,-0.170855257335948,0.037212994024048,0.0321616222668147,-0.172244888605319,0.00138963126937064,1.15706209454632,0.00138963126937064,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.545918367346939,0.97,-0.283022871543143,0.0374078502901061,0.0324043409066538,-0.284527586631032,0.00150471508788907,1.15440861450834,0.00150471508788907,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.564285714285714,0.977,-0.39128634147587,0.037756738041692,0.0325379110170526,-0.393025031653923,0.00173869017805339,1.16039219671799,0.00173869017805339,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.58265306122449,0.975,-0.494096746486552,0.038091477282848,0.032623201612823,-0.49629381256425,0.00219706607769782,1.16761922189377,0.00219706607769782,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.601020408163265,0.977,-0.5901826083334,0.0383906953220275,0.0327658809341119,-0.592960078525026,0.002777470191626,1.17166681400163,0.002777470191626,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.619387755102041,0.979,-0.678473164903594,0.0389418776073086,0.0330228973764041,-0.681737816190999,0.00326465128740516,1.17923867077556,0.00326465128740516,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.637755102040816,0.979,-0.75791478902391,0.0394664987339388,0.0332725185428088,-0.761445958369134,0.00353116934522479,1.18615904242899,0.00353116934522479,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.656122448979592,0.975,-0.827382421916509,0.0400758127625692,0.0335387585116896,-0.831024096513103,0.00364167459659448,1.19491044215608,0.00364167459659448,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.674489795918367,0.977,-0.885796814433722,0.0409059986315982,0.0341784509850895,-0.889546588018411,0.00374977358468909,1.19683594348508,0.00374977358468909,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.692857142857143,0.977,-0.932341302071844,0.0416472549273865,0.0354364554521274,-0.936234870639737,0.00389356856789302,1.17526582148289,0.00389356856789302,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.711224489795918,0.971,-0.966521831123994,0.0425495771213366,0.0370944390638047,-0.970467820203915,0.00394598907992016,1.14706080467072,0.00394598907992016,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.729591836734694,0.965,-0.988006735163142,0.0435727838962913,0.0387393691131256,-0.991790013823246,0.00378327866010431,1.12476751412888,0.00378327866010431,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.747959183673469,0.964,-0.996423856351459,0.0444656658245505,0.0402270258282396,-0.999917788678319,0.00349393232686002,1.10536796864896,0.00349393232686002,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.766326530612245,0.965,-0.991370788175203,0.0455866633926987,0.04159382617514,-0.994743015766457,0.00337222759125444,1.09599591056485,0.00337222759125444,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.78469387755102,0.967,-0.972650841234945,0.0467156127863735,0.042671683023614,-0.976334538411204,0.00368369717625872,1.09476846180456,0.00368369717625872,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.803061224489796,0.966,-0.94051505745799,0.0477080038110392,0.0432925924521521,-0.944937256395429,0.00442219893743934,1.10198999664358,0.00442219893743934,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.821428571428571,0.972,-0.895667586686709,0.0490672352686733,0.04370093710378,-0.900968867902419,0.00530128121571027,1.12279595176986,0.00530128121571027,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.839795918367347,0.972,-0.839005675400422,0.050598944585332,0.0444613726646139,-0.845014312609002,0.00600863720857991,1.13804278979454,0.00600863720857991,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.858163265306122,0.971,-0.771353657291363,0.0524035678773139,0.0460513547875594,-0.777817989857798,0.00646433256643464,1.13793759421537,0.00646433256643464,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.876530612244898,0.966,-0.693450949822758,0.0549174955672213,0.0485320237990673,-0.700273855435255,0.00682290561249688,1.13157233653785,0.00682290561249688,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.894897959183673,0.963,-0.606233107257591,0.0574703659533819,0.0514332357205023,-0.613413528704367,0.00718042144677511,1.11737799787061,0.00718042144677511,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.913265306122449,0.97,-0.511132986912507,0.0599108850430232,0.0538573357065729,-0.518392568310526,0.00725958139801819,1.11239971782918,0.00725958139801819,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.931632653061224,0.97,-0.410091683180059,0.0622187509650698,0.0549800364372608,-0.4164750990436,0.00638341586354046,1.13166078083759,0.00638341586354046,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.95,0.971,-0.305239624653712,0.0627525247826864,0.055346353265497,-0.309016994374948,0.00377736972123582,1.13381498653871,0.00377736972123582,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.05,0.995,0.28717386550865,0.0813843216840659,0.0489991221070712,0.309016994374947,-0.0218431288662977,1.66093428176586,0.0218431288662977,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.0683673469387755,0.989,0.393169333904581,0.0725979854165318,0.0483692170042641,0.416475099043599,-0.0233057651390182,1.50091297550117,0.0233057651390182,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.086734693877551,0.983,0.495192202138354,0.0664572745148795,0.0476226435632305,0.518392568310525,-0.023200366172171,1.39549738406776,0.023200366172171,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.105102040816327,0.995,0.591280682586391,0.0703058240341284,0.0463944827034348,0.613413528704367,-0.0221328461179753,1.51539191596425,0.0221328461179753,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.123469387755102,0.995,0.679592857291108,0.0676631286807068,0.0449627297781543,0.700273855435255,-0.0206809981441469,1.50487145719479,0.0206809981441469,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.141836734693878,0.989,0.758631676618208,0.0630595019549326,0.0435347621513352,0.777817989857797,-0.0191863132395891,1.44848619445136,0.0191863132395891,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.160204081632653,0.991,0.827262848526713,0.0643760570591702,0.042142766048533,0.845014312609001,-0.0177514640822882,1.52757075757753,0.0177514640822882,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.178571428571429,0.993,0.884589273342784,0.0621941161363301,0.0407750955519645,0.900968867902419,-0.0163795945596352,1.52529663743078,0.0163795945596352,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.196938775510204,0.993,0.929822444817586,0.0590904856234736,0.0395033256000372,0.944937256395429,-0.0151148115778433,1.49583572334522,0.0151148115778433,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.21530612244898,0.995,0.962263328276801,0.060017468005592,0.0384025279881865,0.976334538411204,-0.0140712101344028,1.56285200870252,0.0140712101344028,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.233673469387755,0.997,0.981406353578651,0.0579428130888225,0.0374878360666268,0.994743015766457,-0.0133366621878065,1.54564304500909,0.0133366621878065,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.252040816326531,0.997,0.987047739654327,0.0560840078861443,0.0367532557077208,0.999917788678319,-0.0128700490239921,1.52596026681692,0.0128700490239921,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.270408163265306,0.997,0.979287469070538,0.0566734370081426,0.0360483444983648,0.991790013823246,-0.0125025447527084,1.57215089338467,0.0125025447527084,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.288775510204082,0.997,0.958431683784521,0.0544440263187842,0.0351334286305355,0.970467820203915,-0.0120361364193938,1.54963601450117,0.0120361364193938,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.307142857142857,0.996,0.924887747355361,0.0536980778007603,0.0340078466748804,0.936234870639737,-0.0113471232843768,1.57899082273927,0.0113471232843768,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.325510204081633,0.996,0.879134139911722,0.0541708902152363,0.0329537017912058,0.889546588018412,-0.0104124481066901,1.64384840763755,0.0104124481066901,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.343877551020408,0.996,0.821758583741164,0.0522512813722023,0.032288799593042,0.831024096513104,-0.00926551277194088,1.61824787637699,0.00926551277194088,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.362244897959184,0.997,0.753481959119304,0.052462047349008,0.0321347520741954,0.761445958369135,-0.00796399924983082,1.63256424782364,0.00796399924983082,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.380612244897959,0.996,0.675145046737797,0.0525300328907597,0.0323498868281718,0.681737816191,-0.00659276945320275,1.62380886121104,0.00659276945320275,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.398979591836735,0.998,0.58769764288828,0.0511557296478584,0.0327137910320446,0.592960078525026,-0.00526243563674655,1.56373590568421,0.00526243563674655,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.41734693877551,0.998,0.492237181093675,0.05176543605953,0.0329627742542111,0.49629381256425,-0.00405663147057489,1.5704210956369,0.00405663147057489,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.435714285714286,0.997,0.390066423367192,0.0510900657685342,0.0327991394470301,0.393025031653924,-0.00295860828673172,1.55766482383001,0.00295860828673172,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
