"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fe","penalty_cluster_delta",0.196938775510204,0.98,0.943391745046604,0.0397708378443228,0.0346614078502554,0.944937256395429,-0.00154551134882519,1.14740976523923,0.00154551134882519,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.21530612244898,0.976,0.975306753853269,0.0391598328298002,0.0342393260598593,0.976334538411204,-0.00102778455793506,1.1437092179133,0.00102778455793506,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.233673469387755,0.967,0.994031784825296,0.0383611921476978,0.0338939540317029,0.994743015766457,-0.000711230941161545,1.13180044180789,0.000711230941161545,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.252040816326531,0.971,0.999214187316936,0.0375402528507901,0.0332789690304494,0.999917788678319,-0.000703601361383033,1.12804735075903,0.000703601361383033,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.270408163265306,0.974,0.990859904151059,0.0369460638125515,0.0323587496240605,0.991790013823246,-0.000930109672187207,1.14176425979946,0.000930109672187207,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.288775510204082,0.975,0.969261856536955,0.0362372038536371,0.0314523989549102,0.970467820203915,-0.0012059636669598,1.15212845626136,0.0012059636669598,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.307142857142857,0.976,0.934849179045493,0.0356916001653709,0.0309522627670475,0.936234870639737,-0.00138569159424418,1.15311763905575,0.00138569159424418,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.325510204081633,0.974,0.88810335354293,0.0353030924518124,0.0308088748771169,0.889546588018412,-0.00144323447548156,1.14587412207103,0.00144323447548156,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.343877551020408,0.977,0.829584895077312,0.0347621467452161,0.0306470816481009,0.831024096513104,-0.00143920143579257,1.13427265748712,0.00143920143579257,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.362244897959184,0.973,0.760006669898493,0.0344079781243939,0.0303266499442591,0.761445958369135,-0.00143928847064168,1.13457893264295,0.00143928847064168,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.380612244897959,0.974,0.680262229945871,0.034119162865989,0.0300485670858483,0.681737816191,-0.00147558624512911,1.13546721773824,0.00147558624512911,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.398979591836735,0.973,0.591411429295456,0.0337844124889792,0.0300391211681219,0.592960078525026,-0.00154864922957021,1.1246804558594,0.00154864922957021,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.41734693877551,0.97,0.4946588777932,0.0336920341800663,0.0302065235711112,0.49629381256425,-0.00163493477104992,1.11538933306077,0.00163493477104992,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.435714285714286,0.968,0.391335451362933,0.0335539156900951,0.0302749708826291,0.393025031653924,-0.00168958029099142,1.10830546526957,0.00168958029099142,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.454081632653061,0.972,0.282861585426339,0.0334109390242425,0.0302173590904668,0.284527586631033,-0.00166600120469385,1.10568693062205,0.00166600120469385,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.472448979591837,0.97,0.170690615098403,0.0334403402962601,0.0302138424441528,0.17224488860532,-0.00155427350691698,1.10678872963845,0.00155427350691698,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.490816326530612,0.966,0.0562675263355196,0.0333607957815537,0.0303284407616061,0.0576707063353748,-0.00140317999985518,1.09998387466679,0.00140317999985518,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.509183673469388,0.966,-0.058962548875818,0.0334086039002924,0.0304405635606765,-0.0576707063353744,-0.00129184254044364,1.09750280521909,0.00129184254044364,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.527551020408163,0.975,-0.173487224120633,0.033612560804848,0.0304185204401883,-0.172244888605319,-0.00124233551531394,1.10500314671584,0.00124233551531394,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.545918367346939,0.974,-0.285710156881085,0.0337560780865739,0.0303783864811599,-0.284527586631032,-0.00118257025005303,1.11118732746089,0.00118257025005303,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.564285714285714,0.973,-0.394037601651456,0.0341014811177437,0.0305531422431623,-0.393025031653923,-0.00101256999753224,1.11613662667955,0.00101256999753224,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.58265306122449,0.972,-0.497017898852773,0.0344440649688879,0.0308998056664353,-0.49629381256425,-0.000724086288523496,1.1147016696711,0.000724086288523496,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.601020408163265,0.969,-0.593402527521242,0.0347103664777313,0.0311842144186104,-0.592960078525026,-0.000442448996216038,1.11307490423798,0.000442448996216038,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.619387755102041,0.977,-0.682054206263355,0.0352087995573325,0.0313124256891118,-0.681737816190999,-0.00031639007235551,1.12443538890619,0.00031639007235551,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.637755102040816,0.974,-0.761805083207266,0.0356947356078938,0.0314094487109477,-0.761445958369134,-0.000359124838131719,1.13643305033407,0.000359124838131719,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.656122448979592,0.972,-0.831417564459279,0.0362583166661591,0.0316422517300958,-0.831024096513103,-0.000393467946175341,1.14588294712518,0.000393467946175341,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.674489795918367,0.975,-0.889720979173387,0.0370250535382108,0.0320526402314404,-0.889546588018411,-0.00017439115497575,1.15513272138789,0.00017439115497575,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.692857142857143,0.971,-0.9358257468862,0.0376860385940038,0.0327206806790147,-0.936234870639737,0.000409123753537521,1.15174983563755,0.000409123753537521,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.711224489795918,0.976,-0.969227524962071,0.0385295112217071,0.0338186702052207,-0.970467820203915,0.00124029524184366,1.13929705064982,0.00124029524184366,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.729591836734694,0.971,-0.98970881181208,0.0395290917636855,0.0352349454352046,-0.991790013823246,0.00208120201116591,1.12187180299109,0.00208120201116591,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.747959183673469,0.972,-0.997161426123038,0.0403697766151603,0.0366627973529568,-0.999917788678319,0.00275636255528122,1.10111010424317,0.00275636255528122,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.766326530612245,0.965,-0.991496435654454,0.0413688208488063,0.0379970364714065,-0.994743015766457,0.00324658011200285,1.08873808829636,0.00324658011200285,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.78469387755102,0.963,-0.972707536396187,0.0423615841272521,0.0391888068365366,-0.976334538411204,0.00362700201501676,1.08096131387592,0.00362700201501676,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.803061224489796,0.963,-0.940991835984151,0.0432531762993157,0.0401024910386947,-0.944937256395429,0.00394542041127832,1.07856582419234,0.00394542041127832,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.821428571428571,0.966,-0.896786486060755,0.0445503895843024,0.0407983448252667,-0.900968867902419,0.00418238184166408,1.09196561221062,0.00418238184166408,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.839795918367347,0.972,-0.840682129785562,0.0459836156821585,0.0417093621923619,-0.845014312609002,0.0043321828234395,1.1024770762517,0.0043321828234395,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.858163265306122,0.977,-0.773322387993192,0.0475796890341932,0.0433705978790512,-0.777817989857798,0.00449560186460618,1.0970494150641,0.00449560186460618,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.876530612244898,0.968,-0.695436023444308,0.0498483126275096,0.0458811120330853,-0.700273855435255,0.0048378319909469,1.08646696687655,0.0048378319909469,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.894897959183673,0.963,-0.60801373896793,0.0521750168904288,0.0487003709559116,-0.613413528704367,0.00539978973643707,1.07134742233612,0.00539978973643707,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.913265306122449,0.963,-0.512474655965585,0.0544182276564823,0.0509354041875325,-0.518392568310526,0.0059179123449411,1.06837726183789,0.0059179123449411,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.931632653061224,0.968,-0.410656753652338,0.0566111878477956,0.0518258980144392,-0.4164750990436,0.00581834539126153,1.09233394917775,0.00581834539126153,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.95,0.97,-0.304580237785973,0.05694291972148,0.0518167462637127,-0.309016994374948,0.00443675658897469,1.09892889514287,0.00443675658897469,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.05,0.996,0.294805426276545,0.0718301256304586,0.0427418195445607,0.309016994374947,-0.0142115680984027,1.68055844126083,0.0142115680984027,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.0683673469387755,0.987,0.400771519936461,0.0639551603931502,0.0431734093306685,0.416475099043599,-0.0157035791071385,1.48135533849812,0.0157035791071385,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.086734693877551,0.982,0.502761125354703,0.0584022483011107,0.0429665497905397,0.518392568310525,-0.0156314429558216,1.35924919701069,0.0156314429558216,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.105102040816327,0.993,0.598710376054282,0.0621419524897218,0.0418120759549058,0.613413528704367,-0.0147031526500845,1.48622021438834,0.0147031526500845,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.123469387755102,0.993,0.686688680077897,0.0602067983960577,0.0402114427012874,0.700273855435255,-0.013585175357358,1.49725536691898,0.013585175357358,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.141836734693878,0.995,0.765194839543191,0.0560815544346972,0.0385376008586504,0.777817989857797,-0.0126231503146063,1.45524249525535,0.0126231503146063,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.160204081632653,0.996,0.833202137692404,0.0570558627121992,0.0369389614667393,0.845014312609001,-0.011812174916597,1.5445984523299,0.011812174916597,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.178571428571429,0.995,0.889989779867727,0.0551708173278076,0.035592146449562,0.900968867902419,-0.0109790880346921,1.55008401659593,0.0109790880346921,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.196938775510204,0.995,0.934900430544375,0.0524994461013532,0.0347298715126763,0.944937256395429,-0.0100368258510545,1.51165103165415,0.0100368258510545,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.21530612244898,0.995,0.967247085693858,0.0533634026354354,0.0343031588476079,0.976334538411204,-0.00908745271734646,1.55564106712454,0.00908745271734646,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.233673469387755,0.994,0.986420299766816,0.0515739860389053,0.0339254238926933,0.994743015766457,-0.00832271599964141,1.52021640767216,0.00832271599964141,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.252040816326531,0.991,0.992065807231341,0.0497484371556449,0.0332723874179588,0.999917788678319,-0.00785198144697796,1.49518688066228,0.00785198144697796,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.270408163265306,0.992,0.984186308266888,0.0501475165014703,0.0323364261611008,0.991790013823246,-0.00760370555635803,1.55080577710209,0.00760370555635803,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.288775510204082,0.994,0.963072646377249,0.0482253385323781,0.0314439345686086,0.970467820203915,-0.0073951738266661,1.53369287889699,0.0073951738266661,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.307142857142857,0.994,0.929155796167136,0.0476167654312791,0.0309643936733595,0.936234870639737,-0.0070790744726017,1.53779098449606,0.0070790744726017,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.325510204081633,0.992,0.882921233961011,0.0481101945954104,0.0308212209018358,0.889546588018412,-0.00662535405740106,1.56094382985798,0.00662535405740106,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.343877551020408,0.993,0.824930789967562,0.0463464358248573,0.030637097218027,0.831024096513104,-0.00609330654554274,1.51275545117854,0.00609330654554274,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.362244897959184,0.994,0.75589251347509,0.0463484488112367,0.0302891837501646,0.761445958369135,-0.0055534448940443,1.53019801370464,0.0055534448940443,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.380612244897959,0.993,0.676690722156969,0.0463490158400661,0.0299890819382115,0.681737816191,-0.00504709403403125,1.54552966761577,0.00504709403403125,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.398979591836735,0.993,0.588377081788055,0.0451222397470566,0.0299608313376785,0.592960078525026,-0.00458299673697082,1.50604097858631,0.00458299673697082,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.41734693877551,0.993,0.492154097089457,0.0458973016569799,0.0301198580507862,0.49629381256425,-0.00413971547479308,1.52382197750038,0.00413971547479308,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.435714285714286,0.996,0.389357331875098,0.0455549903096853,0.0302095078465525,0.393025031653924,-0.00366769977882592,1.50796863494365,0.00366769977882592,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.454081632653061,0.994,0.281415726800807,0.0450009704893636,0.0302046017783216,0.284527586631033,-0.00311185983022533,1.48987133879916,0.00311185983022533,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.472448979591837,0.996,0.169791024547695,0.0459116925520806,0.0302584112392588,0.17224488860532,-0.00245386405762471,1.51732000034795,0.00245386405762471,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.490816326530612,0.993,0.0559340703957223,0.0451905496838197,0.0304081384023015,0.0576707063353748,-0.00173663593965246,1.4861333859359,0.00173663593965246,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.509183673469388,0.993,-0.0587090745498703,0.0454657925368742,0.0305322309802305,-0.0576707063353744,-0.00103836821449591,1.48910810239557,0.00103836821449591,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.527551020408163,0.997,-0.172632360293898,0.046235914379067,0.0305100125902689,-0.172244888605319,-0.000387471688579138,1.51543412977201,0.000387471688579138,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.545918367346939,0.996,-0.284252871664382,0.0456417430816868,0.0304559762320642,-0.284527586631032,0.000274714966650436,1.49861369518784,0.000274714966650436,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.564285714285714,0.996,-0.391992761805458,0.0470128047108255,0.0305974378848033,-0.393025031653923,0.00103226984846522,1.53649481658643,0.00103226984846522,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.58265306122449,0.998,-0.494411320621318,0.0475778351027004,0.0309046880440156,-0.49629381256425,0.00188249194293139,1.53950219574902,0.00188249194293139,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.601020408163265,0.996,-0.590261153489468,0.0472052630277653,0.031169464781861,-0.592960078525026,0.00269892503555769,1.5144714019997,0.00269892503555769,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.619387755102041,0.997,-0.678396833248775,0.048875075021317,0.0313079498161029,-0.681737816190999,0.00334098294222385,1.56110749213539,0.00334098294222385,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.637755102040816,0.999,-0.757639037290853,0.0490498306566314,0.0314293787811722,-0.761445958369134,0.00380692107828096,1.56063633958984,0.00380692107828096,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.656122448979592,0.998,-0.826741794989454,0.049810853719962,0.0316798487449642,-0.831024096513103,0.00428230152364972,1.57231980875161,0.00428230152364972,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","classic_cluster",0.674489795918367,0.997,-0.88453115117122,0.0519583380719034,0.0320945409727845,-0.889546588018411,0.00501543684719186,1.61891513313629,0.00501543684719186,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
