"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fe","mgcv_sandwich_default",0.160204081632653,0.965,0.841793903311602,0.0449540940405351,0.0408016176036976,0.845014312609001,-0.00322040929739908,1.10177234827232,0.00322040929739908,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.178571428571429,0.97,0.898799194644728,0.0438350236649151,0.0393256299155594,0.900968867902419,-0.0021696732576908,1.11466806149166,0.0021696732576908,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.196938775510204,0.978,0.943647295964996,0.0428362009360139,0.0380682531411439,0.944937256395429,-0.00128996043043295,1.12524734920702,0.00128996043043295,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.21530612244898,0.983,0.975532160244016,0.0421704724612629,0.037181889535965,0.976334538411204,-0.000802378167187645,1.13416700946499,0.000802378167187645,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.233673469387755,0.981,0.993929428551023,0.0413088685419959,0.0367106239638775,0.994743015766457,-0.000813587215433564,1.12525650837869,0.000813587215433564,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.252040816326531,0.974,0.998695331417674,0.0404896446998915,0.0364077539290102,0.999917788678319,-0.00122245726064518,1.11211597339513,0.00122245726064518,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.270408163265306,0.974,0.990029889871471,0.0398635093618363,0.0358146680252384,0.991790013823246,-0.00176012395177494,1.11304980779787,0.00176012395177494,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.288775510204082,0.975,0.968321319604449,0.0390821584019709,0.0347050193610309,0.970467820203915,-0.00214650059946631,1.126124091602,0.00214650059946631,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.307142857142857,0.982,0.93398815601158,0.0384791019006772,0.0333434356059523,0.936234870639737,-0.00224671462815662,1.15402330927795,0.00224671462815662,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.325510204081633,0.984,0.887447741567884,0.0380110931717095,0.0321903303220789,0.889546588018412,-0.00209884645052794,1.18082333394505,0.00209884645052794,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.343877551020408,0.978,0.829202456892693,0.037432190704998,0.031531016569827,0.831024096513104,-0.00182163962041104,1.18715457911427,0.00182163962041104,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.362244897959184,0.978,0.759933621732634,0.0370795603712641,0.0313483888949118,0.761445958369135,-0.00151233663650119,1.18282188266723,0.00151233663650119,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.380612244897959,0.98,0.680513176858497,0.0367460777299427,0.0314275422516307,0.681737816191,-0.00122463933250294,1.16923167060689,0.00122463933250294,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.398979591836735,0.971,0.591954665391141,0.0363547113116508,0.0316100190856248,0.592960078525026,-0.00100541313388514,1.15010089722419,0.00100541313388514,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.41734693877551,0.972,0.49537482191309,0.0362062843967897,0.0318120942179676,0.49629381256425,-0.000918990651159524,1.13812954748324,0.000918990651159524,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.435714285714286,0.967,0.392005529247536,0.0360147507806782,0.0319758188095967,0.393025031653924,-0.00101950240638843,1.12631207335555,0.00101950240638843,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.454081632653061,0.97,0.283242938895231,0.035867551457936,0.0321356123274327,0.284527586631033,-0.00128464773580184,1.11613094819785,0.00128464773580184,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.472448979591837,0.971,0.170647724223822,0.0359180045936287,0.0322934945770129,0.17224488860532,-0.00159716438149829,1.11223653754697,0.00159716438149829,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.490816326530612,0.97,0.0558707954881888,0.0358610598571223,0.0324254834067846,0.0576707063353748,-0.001799910847186,1.10595297554203,0.001799910847186,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.509183673469388,0.971,-0.0594360946658066,0.0359396882526225,0.0326627501886556,-0.0576707063353744,-0.00176538833043218,1.10032645888787,0.00176538833043218,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.527551020408163,0.97,-0.173678941304475,0.0361569680579962,0.0329973969039696,-0.172244888605319,-0.00143405269915581,1.09575213351592,0.00143405269915581,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.545918367346939,0.968,-0.285338043410872,0.0362766508329039,0.0331002520904253,-0.284527586631032,-0.000810456779840096,1.09596297737555,0.000810456779840096,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.564285714285714,0.973,-0.392980805837497,0.0365985628984486,0.032771475964549,-0.393025031653923,4.42258164261577e-05,1.11678103659535,4.42258164261577e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.58265306122449,0.978,-0.495286112531283,0.0369633652633696,0.0322404916857936,-0.49629381256425,0.00100770003296741,1.14648888185713,0.00100770003296741,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.601020408163265,0.98,-0.591055254477762,0.0372849930821117,0.0319789614845773,-0.592960078525026,0.00190482404726444,1.16592257381758,0.00190482404726444,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.619387755102041,0.977,-0.679187710769796,0.0378370469572058,0.0323503942159055,-0.681737816190999,0.00255010542120315,1.16960080006081,0.00255010542120315,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.637755102040816,0.975,-0.758613753431135,0.0383273529829461,0.0333733008395712,-0.761445958369134,0.00283220493799918,1.1484435767139,0.00283220493799918,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.656122448979592,0.976,-0.828256219771836,0.0388423140113881,0.0347670306255635,-0.831024096513103,0.00276787674126722,1.11721689521647,0.00276787674126722,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.674489795918367,0.974,-0.887063834059295,0.0395969999271228,0.0361547797122638,-0.889546588018411,0.00248275395911624,1.09520788792668,0.00248275395911624,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.692857142857143,0.967,-0.934097739192371,0.0402886165652579,0.0373027101881159,-0.936234870639737,0.00213713144736605,1.08004529327988,0.00213713144736605,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.711224489795918,0.968,-0.968617381886041,0.0411505948728467,0.0382123659376238,-0.970467820203915,0.00185043831787424,1.07689209665843,0.00185043831787424,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.729591836734694,0.961,-0.990110930459417,0.0421949541932281,0.0389416811093878,-0.991790013823246,0.00167908336382905,1.08354218388009,0.00167908336382905,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.747959183673469,0.964,-0.99827466152963,0.0430772153871592,0.0395560588089789,-0.999917788678319,0.00164312714868953,1.08901687084612,0.00164312714868953,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.766326530612245,0.967,-0.992992490622916,0.0441273788339924,0.0402019176951105,-0.994743015766457,0.00175052514354079,1.097643629059,0.00175052514354079,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.78469387755102,0.961,-0.974334924612481,0.0452197784124237,0.0410140003068102,-0.976334538411204,0.0019996137987226,1.10254493768351,0.0019996137987226,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.803061224489796,0.968,-0.942571711044843,0.046170679820322,0.042106873867244,-0.944937256395429,0.00236554535058575,1.09651169939356,0.00236554535058575,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.821428571428571,0.968,-0.898154474964192,0.047517794339266,0.0436009285135988,-0.900968867902419,0.00281439293822716,1.08983445901721,0.00281439293822716,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.839795918367347,0.968,-0.841669555301946,0.0490664372896383,0.0454945475773845,-0.845014312609002,0.00334475730705608,1.07851247902132,0.00334475730705608,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.858163265306122,0.965,-0.773839771872441,0.0507675644114588,0.0477027910465958,-0.777817989857798,0.00397821798535702,1.06424725467047,0.00397821798535702,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.876530612244898,0.961,-0.695572663095006,0.053135311251031,0.0500830672358706,-0.700273855435255,0.00470119234024868,1.06094363192226,0.00470119234024868,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.894897959183673,0.959,-0.608068797903024,0.0555977500941477,0.0523018290711721,-0.613413528704367,0.00534473080134279,1.06301731854331,0.00534473080134279,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.913265306122449,0.967,-0.51290651952072,0.0579239738110329,0.053886594950127,-0.518392568310526,0.00548604878980574,1.07492362181434,0.00548604878980574,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.931632653061224,0.97,-0.411955563935822,0.0601837125896738,0.0545556005901371,-0.4164750990436,0.00451953510777758,1.10316286391601,0.00451953510777758,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.95,0.973,-0.307130740436764,0.0607098302361548,0.0551069017709568,-0.309016994374948,0.00188625393818403,1.10167380645868,0.00188625393818403,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.05,0.945,0.308237008601392,0.046440859941801,0.0472056464977338,0.309016994374947,-0.000779985773554703,0.983798833133881,0.000779985773554703,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.0683673469387755,0.939,0.412492180960741,0.0460008387360698,0.0476078964683695,0.416475099043599,-0.00398291808285761,0.966243882811176,0.00398291808285761,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.086734693877551,0.934,0.51297866286778,0.0454026597025911,0.0473438849391896,0.518392568310525,-0.00541390544274489,0.958997339591123,0.00541390544274489,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.105102040816327,0.934,0.607804568340913,0.0441513120025429,0.0460611601953196,0.613413528704367,-0.0056089603634536,0.95853668937825,0.0056089603634536,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.123469387755102,0.931,0.695175659670889,0.0424909453620664,0.0442667254747966,0.700273855435255,-0.00509819576436621,0.959884538698457,0.00509819576436621,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.141836734693878,0.927,0.773576464363398,0.0407836681533612,0.042446385020402,0.777817989857797,-0.00424152549439882,0.960827833365749,0.00424152549439882,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.160204081632653,0.931,0.841793903311602,0.039285983280794,0.0408016176036976,0.845014312609001,-0.00322040929739908,0.962853572678791,0.00322040929739908,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.178571428571429,0.94,0.898799194644728,0.0381052782462319,0.0393256299155594,0.900968867902419,-0.0021696732576908,0.968968032503285,0.0021696732576908,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.196938775510204,0.943,0.943647295964996,0.0372439656251666,0.0380682531411439,0.944937256395429,-0.00128996043043295,0.97834711477511,0.00128996043043295,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.21530612244898,0.948,0.975532160244016,0.036584587407495,0.037181889535965,0.976334538411204,-0.000802378167187645,0.983935670405019,0.000802378167187645,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.233673469387755,0.946,0.993929428551023,0.0359771082334636,0.0367106239638775,0.994743015766457,-0.000813587215433564,0.980018979488454,0.000813587215433564,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.252040816326531,0.945,0.998695331417674,0.035380696447892,0.0364077539290102,0.999917788678319,-0.00122245726064518,0.971790144398338,0.00122245726064518,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.270408163265306,0.944,0.990029889871471,0.0348001614389695,0.0358146680252384,0.991790013823246,-0.00176012395177494,0.9716734331991,0.00176012395177494,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.288775510204082,0.945,0.968321319604449,0.034242341202475,0.0347050193610309,0.970467820203915,-0.00214650059946631,0.986668263926241,0.00214650059946631,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.307142857142857,0.955,0.93398815601158,0.033743308580323,0.0333434356059523,0.936234870639737,-0.00224671462815662,1.01199255466942,0.00224671462815662,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.325510204081633,0.954,0.887447741567884,0.0333005914435307,0.0321903303220789,0.889546588018412,-0.00209884645052794,1.03449051657262,0.00209884645052794,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.343877551020408,0.955,0.829202456892693,0.0328968579938705,0.031531016569827,0.831024096513104,-0.00182163962041104,1.0433173926067,0.00182163962041104,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.362244897959184,0.954,0.759933621732634,0.032536269157477,0.0313483888949118,0.761445958369135,-0.00151233663650119,1.03789286481507,0.00151233663650119,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.380612244897959,0.959,0.680513176858497,0.0322032856262882,0.0314275422516307,0.681737816191,-0.00122463933250294,1.02468355204,0.00122463933250294,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.398979591836735,0.95,0.591954665391141,0.0319212680228293,0.0316100190856248,0.592960078525026,-0.00100541313388514,1.00984652797461,0.00100541313388514,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.41734693877551,0.944,0.49537482191309,0.0317219160592014,0.0318120942179676,0.49629381256425,-0.000918990651159524,0.997165286945638,0.000918990651159524,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.435714285714286,0.942,0.392005529247536,0.0315788441496106,0.0319758188095967,0.393025031653924,-0.00101950240638843,0.987585160450468,0.00101950240638843,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.454081632653061,0.947,0.283242938895231,0.0314917012524485,0.0321356123274327,0.284527586631033,-0.00128464773580184,0.97996269470694,0.00128464773580184,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.472448979591837,0.946,0.170647724223822,0.0314666314028873,0.0322934945770129,0.17224488860532,-0.00159716438149829,0.9743953639903,0.00159716438149829,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.490816326530612,0.941,0.0558707954881888,0.0314880557432562,0.0324254834067846,0.0576707063353748,-0.001799910847186,0.971089786025139,0.001799910847186,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.509183673469388,0.949,-0.0594360946658066,0.0315784314467045,0.0326627501886556,-0.0576707063353744,-0.00176538833043218,0.966802589013841,0.00176538833043218,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.527551020408163,0.945,-0.173678941304475,0.0317383418481681,0.0329973969039696,-0.172244888605319,-0.00143405269915581,0.96184380666555,0.00143405269915581,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.545918367346939,0.944,-0.285338043410872,0.0319546634393013,0.0331002520904253,-0.284527586631032,-0.000810456779840096,0.965390334551097,0.000810456779840096,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.564285714285714,0.946,-0.392980805837497,0.0322436345714374,0.032771475964549,-0.393025031653923,4.42258164261577e-05,0.983893267618384,4.42258164261577e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.58265306122449,0.956,-0.495286112531283,0.032583744908761,0.0322404916857936,-0.49629381256425,0.00100770003296741,1.01064664975685,0.00100770003296741,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
