"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","classic_cluster",0.270408163265306,0.996,0.975955028195427,0.0696509260920025,0.0435285118026215,0.991790013823246,-0.0158349856278188,1.60012192486231,0.0158349856278188,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.288775510204082,0.995,0.955892171174008,0.0690375644667839,0.0429933136178558,0.970467820203915,-0.0145756490299065,1.60577444856708,0.0145756490299065,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.307142857142857,0.997,0.922956827364902,0.0670550451274972,0.0423489492407489,0.936234870639737,-0.0132780432748358,1.58339336228384,0.0132780432748358,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.325510204081633,0.999,0.877576116663557,0.0677140507992358,0.0416741673255495,0.889546588018412,-0.0119704713548547,1.62484472143782,0.0119704713548547,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.343877551020408,0.998,0.820336455039159,0.0661393343172331,0.040964243547293,0.831024096513104,-0.010687641473945,1.61456256944854,0.010687641473945,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.362244897959184,0.994,0.752072889859337,0.064933633120202,0.040270553106174,0.761445958369135,-0.00937306850979724,1.61243459827838,0.00937306850979724,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.380612244897959,0.995,0.67383819131804,0.0655537451494328,0.0396900871978606,0.681737816191,-0.00789962487296036,1.65164024010928,0.00789962487296036,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.398979591836735,0.999,0.586742627455711,0.0644420215308865,0.0392199292736206,0.592960078525026,-0.00621745106931559,1.64309377207955,0.00621745106931559,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.41734693877551,0.999,0.491857791623569,0.0652007911140728,0.0387907703234152,0.49629381256425,-0.00443602094068152,1.68083259420903,0.00443602094068152,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.435714285714286,0.999,0.390271035573451,0.065366077644525,0.0383763630420384,0.393025031653924,-0.00275399608047289,1.70329005833412,0.00275399608047289,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.454081632653061,0.999,0.283229014850115,0.0645023212784648,0.0379821763257493,0.284527586631033,-0.00129857178091775,1.69822605016808,0.00129857178091775,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.472448979591837,0.999,0.172165832661751,0.0655096611345061,0.0376213855364871,0.17224488860532,-7.90559435689675e-05,1.74128783935859,7.90559435689675e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.490816326530612,0.998,0.0586095837647773,0.0648609564622915,0.0374826843079448,0.0576707063353748,0.000938877429402532,1.73042453228313,0.000938877429402532,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.509183673469388,0.999,-0.0559154382562381,0.0655420112870395,0.0378283355325225,-0.0576707063353744,0.00175526807913629,1.73261684301945,0.00175526807913629,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.527551020408163,0.997,-0.169866434448424,0.0665449642838499,0.0385944895353771,-0.172244888605319,0.00237845415689517,1.72420895016249,0.00237845415689517,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.545918367346939,0.996,-0.281581289188447,0.0656175097192617,0.0395230360990465,-0.284527586631032,0.00294629744258529,1.66023454156764,0.00294629744258529,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.564285714285714,0.998,-0.389328992890444,0.066817074234432,0.040398865400542,-0.393025031653923,0.00369603876347929,1.65393442543402,0.00369603876347929,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.58265306122449,0.998,-0.491505145099561,0.0670300326873559,0.0409451566891311,-0.49629381256425,0.00478866746468881,1.63706865738162,0.00478866746468881,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.601020408163265,0.999,-0.586764481218736,0.067555589284373,0.0409490597048392,-0.592960078525026,0.00619559730628938,1.64974702157543,0.00619559730628938,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.619387755102041,0.999,-0.673971455067396,0.0693411316957633,0.0405692591772109,-0.681737816190999,0.00776636112360318,1.70920379376103,0.00776636112360318,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.637755102040816,0.998,-0.752056525826585,0.0692728184186628,0.0403208618770629,-0.761445958369134,0.00938943254254943,1.71803912897183,0.00938943254254943,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.656122448979592,1,-0.819971642696236,0.0714047643728603,0.0407188509169723,-0.831024096513103,0.0110524538168673,1.75360460241027,0.0110524538168673,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.674489795918367,1,-0.876838812337789,0.0728063108660076,0.0419653701761132,-0.889546588018411,0.0127077756806222,1.7349140627252,0.0127077756806222,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.692857142857143,0.998,-0.922057647015145,0.0726784029893805,0.0438032488455315,-0.936234870639737,0.0141772236245916,1.65920119865252,0.0141772236245916,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.711224489795918,0.996,-0.955212481766864,0.0757268436667733,0.0456513140472816,-0.970467820203915,0.0152553384370508,1.65880972425771,0.0152553384370508,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.729591836734694,0.995,-0.975859561438776,0.076546331936549,0.04701622271092,-0.991790013823246,0.0159304523844696,1.62808340447074,0.0159304523844696,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.747959183673469,0.997,-0.983442854743293,0.0774747394501702,0.0478342054371557,-0.999917788678319,0.0164749339350265,1.61965143441038,0.0164749339350265,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.766326530612245,0.996,-0.977525464419012,0.0817210083907808,0.0484566271056906,-0.994743015766457,0.0172175513474448,1.68647743914441,0.0172175513474448,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.78469387755102,0.996,-0.958053710688313,0.0820704732154282,0.0493032795989837,-0.976334538411204,0.018280827722891,1.66460474603235,0.018280827722891,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.803061224489796,0.992,-0.925442290574482,0.084016614214087,0.0505608827235824,-0.944937256395429,0.0194949658209476,1.6616919976142,0.0194949658209476,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.821428571428571,0.995,-0.88038035260809,0.0893617933634219,0.0521457102814418,-0.900968867902419,0.0205885152943289,1.71369404848677,0.0205885152943289,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.839795918367347,0.994,-0.823509189412715,0.0891142148694089,0.0539706526358405,-0.845014312609002,0.0215051231962866,1.6511605940861,0.0215051231962866,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.858163265306122,0.996,-0.755339491138676,0.0915050745781602,0.056133888016965,-0.777817989857798,0.0224784987191217,1.6301218000525,0.0224784987191217,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.876530612244898,0.995,-0.676516667646804,0.0991856531988263,0.058670716631154,-0.700273855435255,0.0237571877884507,1.69054783875196,0.0237571877884507,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.894897959183673,0.991,-0.588150219358297,0.0974818937117654,0.0612744995792196,-0.613413528704367,0.0252633093460699,1.59090477084574,0.0252633093460699,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.913265306122449,0.987,-0.491968481169623,0.0953497666045974,0.0633711879688225,-0.518392568310526,0.0264240871409023,1.5046233100681,0.0264240871409023,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.931632653061224,0.994,-0.390138005384168,0.109124359187117,0.0648154952932812,-0.4164750990436,0.0263370936594314,1.68361529435738,0.0263370936594314,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.95,0.998,-0.284845828307986,0.11730940435579,0.0670735201666317,-0.309016994374948,0.0241711660669612,1.74896746233621,0.0241711660669612,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.05,0.962,0.287542470209621,0.0648077953617876,0.0576821711953874,0.309016994374947,-0.0214745241653265,1.12353252345969,0.0214745241653265,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.0683673469387755,0.957,0.391208615168794,0.0649616439419055,0.0565143502941976,0.416475099043599,-0.0252664838748053,1.14947165814937,0.0252664838748053,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.086734693877551,0.945,0.491633511896571,0.0628687900082308,0.0557720852906601,0.518392568310525,-0.0267590564139537,1.12724474404329,0.0267590564139537,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.105102040816327,0.946,0.586810322465461,0.060469386301201,0.0544957518246836,0.613413528704367,-0.0266032062389053,1.10961651645315,0.0266032062389053,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.123469387755102,0.948,0.674640391749428,0.0583788408663212,0.0527172147534196,0.700273855435255,-0.0256334636858271,1.10739615397709,0.0256334636858271,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.141836734693878,0.954,0.753322353474921,0.0562070218268774,0.0506548226611841,0.777817989857797,-0.0244956363828761,1.10960850071138,0.0244956363828761,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.160204081632653,0.96,0.821578800397613,0.0544778973693202,0.0484876883834899,0.845014312609001,-0.0234355122113878,1.12354082418724,0.0234355122113878,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.178571428571429,0.957,0.878591785449236,0.053184930512677,0.0464948550944075,0.900968867902419,-0.0223770824531832,1.14388850991546,0.0223770824531832,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.196938775510204,0.965,0.923760525627454,0.0518674374361742,0.045049541452184,0.944937256395429,-0.0211767307679751,1.1513421838317,0.0211767307679751,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.21530612244898,0.961,0.956512833748705,0.0508225216838577,0.0443105190615239,0.976334538411204,-0.0198217046624997,1.14696290542867,0.0198217046624997,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.233673469387755,0.958,0.97631563322243,0.0499615208056166,0.044043735393661,0.994743015766457,-0.0184273825440271,1.13436156945052,0.0184273825440271,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.252040816326531,0.96,0.982821653748062,0.0490030645724666,0.0438624520676071,0.999917788678319,-0.0170961349302579,1.11719847529126,0.0170961349302579,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.270408163265306,0.959,0.975955028195427,0.0482511404515693,0.0435285118026215,0.991790013823246,-0.0158349856278188,1.10849506342791,0.0158349856278188,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.288775510204082,0.96,0.955892171174008,0.0475448449112506,0.0429933136178558,0.970467820203915,-0.0145756490299065,1.10586602683968,0.0145756490299065,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.307142857142857,0.96,0.922956827364902,0.0467661461510038,0.0423489492407489,0.936234870639737,-0.0132780432748358,1.10430475819231,0.0132780432748358,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.325510204081633,0.957,0.877576116663557,0.0461529221826675,0.0416741673255495,0.889546588018412,-0.0119704713548547,1.10747077013275,0.0119704713548547,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.343877551020408,0.966,0.820336455039159,0.0455041079597735,0.040964243547293,0.831024096513104,-0.010687641473945,1.11082505178545,0.010687641473945,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.362244897959184,0.965,0.752072889859337,0.0449182036795858,0.040270553106174,0.761445958369135,-0.00937306850979724,1.11541064661213,0.00937306850979724,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.380612244897959,0.966,0.67383819131804,0.0445427404815613,0.0396900871978606,0.681737816191,-0.00789962487296036,1.1222636085305,0.00789962487296036,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.398979591836735,0.97,0.586742627455711,0.0441896004137777,0.0392199292736206,0.592960078525026,-0.00621745106931559,1.12671290418414,0.00621745106931559,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.41734693877551,0.972,0.491857791623569,0.0440263604931111,0.0387907703234152,0.49629381256425,-0.00443602094068152,1.13496999740002,0.00443602094068152,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.435714285714286,0.969,0.390271035573451,0.0439284862604944,0.0383763630420384,0.393025031653924,-0.00275399608047289,1.14467559660028,0.00275399608047289,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.454081632653061,0.972,0.283229014850115,0.0438008771787171,0.0379821763257493,0.284527586631033,-0.00129857178091775,1.15319556212536,0.00129857178091775,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.472448979591837,0.98,0.172165832661751,0.0438096389239907,0.0376213855364871,0.17224488860532,-7.90559435689675e-05,1.16448765241519,7.90559435689675e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.490816326530612,0.977,0.0586095837647773,0.0437983767401811,0.0374826843079448,0.0576707063353748,0.000938877429402532,1.16849626831282,0.000938877429402532,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.509183673469388,0.978,-0.0559154382562381,0.0438860393284704,0.0378283355325225,-0.0576707063353744,0.00175526807913629,1.16013667296411,0.00175526807913629,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.527551020408163,0.978,-0.169866434448424,0.0440585637808613,0.0385944895353771,-0.172244888605319,0.00237845415689517,1.1415765388081,0.00237845415689517,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.545918367346939,0.975,-0.281581289188447,0.0441955571298265,0.0395230360990465,-0.284527586631032,0.00294629744258529,1.1182227250728,0.00294629744258529,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.564285714285714,0.967,-0.389328992890444,0.0444929611473096,0.040398865400542,-0.393025031653923,0.00369603876347929,1.10134184973206,0.00369603876347929,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.58265306122449,0.962,-0.491505145099561,0.0448447985475282,0.0409451566891311,-0.49629381256425,0.00478866746468881,1.09524061387784,0.00478866746468881,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.601020408163265,0.969,-0.586764481218736,0.0453232375330125,0.0409490597048392,-0.592960078525026,0.00619559730628938,1.10681998218524,0.00619559730628938,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.619387755102041,0.972,-0.673971455067396,0.0459782144672717,0.0405692591772109,-0.681737816190999,0.00776636112360318,1.13332644962615,0.00776636112360318,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.637755102040816,0.971,-0.752056525826585,0.0466157463278705,0.0403208618770629,-0.761445958369134,0.00938943254254943,1.15611978905611,0.00938943254254943,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.656122448979592,0.969,-0.819971642696236,0.0473851197224012,0.0407188509169723,-0.831024096513103,0.0110524538168673,1.16371456107693,0.0110524538168673,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.674489795918367,0.971,-0.876838812337789,0.048163023963247,0.0419653701761132,-0.889546588018411,0.0127077756806222,1.14768495455001,0.0127077756806222,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.692857142857143,0.963,-0.922057647015145,0.0489096823302945,0.0438032488455315,-0.936234870639737,0.0141772236245916,1.11657659236123,0.0141772236245916,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.711224489795918,0.953,-0.955212481766864,0.0498638048719294,0.0456513140472816,-0.970467820203915,0.0152553384370508,1.09227534656034,0.0152553384370508,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
