"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","classic_cluster",0.637755102040816,0.998,-0.752943428997229,0.0430959974175909,0.0277182785446669,-0.761445958369134,0.00850252937190488,1.55478621618379,0.00850252937190488,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.656122448979592,0.996,-0.821222713232848,0.0434337548486461,0.0282561765628637,-0.831024096513103,0.0098013832802547,1.53714196795223,0.0098013832802547,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.674489795918367,0.997,-0.878559895424171,0.0453801229114158,0.0288781711140798,-0.889546588018411,0.01098669259424,1.57143341010575,0.01098669259424,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.692857142857143,0.994,-0.924172566313851,0.0452907522068492,0.0295233459622692,-0.936234870639737,0.0120623043258858,1.53406569379808,0.0120623043258858,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.711224489795918,0.993,-0.957396598625542,0.0466492081319424,0.0304696413223725,-0.970467820203915,0.0130712215783725,1.53100614603198,0.0130712215783725,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.729591836734694,0.993,-0.977728985325673,0.0488271844167771,0.0318331430801075,-0.991790013823246,0.0140610284975734,1.53384742103236,0.0140610284975734,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.747959183673469,0.993,-0.984856535236144,0.0485623156862173,0.0332533177457063,-0.999917788678319,0.0150612534421755,1.46037505362868,0.0150612534421755,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.766326530612245,0.995,-0.978672526947989,0.0508715167067834,0.0342657744016313,-0.994743015766457,0.0160704888184677,1.48461599351338,0.0160704888184677,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.78469387755102,0.994,-0.959287519140393,0.0529806865336583,0.0346566640402007,-0.976334538411204,0.0170470192708105,1.52873013029189,0.0170470192708105,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.803061224489796,0.991,-0.927021533582084,0.0526345762673785,0.0347008505121286,-0.944937256395429,0.0179157228133455,1.51680940065091,0.0179157228133455,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.821428571428571,0.994,-0.882341820610495,0.0562766134194638,0.0350421053972832,-0.900968867902419,0.0186270472919242,1.60597123892638,0.0186270472919242,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.839795918367347,0.995,-0.825794902256812,0.0584610673224894,0.0361072102870939,-0.845014312609002,0.0192194103521898,1.61909676371164,0.0192194103521898,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.858163265306122,0.993,-0.757986446165737,0.0575944513926862,0.0378840683478645,-0.777817989857798,0.0198315436920607,1.52028158284993,0.0198315436920607,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.876530612244898,0.992,-0.679637209778865,0.0628031402850217,0.0401046191245727,-0.700273855435255,0.0206366456563899,1.56598271361069,0.0206366456563899,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.894897959183673,0.991,-0.59174083384959,0.0655586871113163,0.0423298445374521,-0.613413528704367,0.0216726948547766,1.54875804122815,0.0216726948547766,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.913265306122449,0.983,-0.495707457880086,0.0622767697719916,0.0440051013085901,-0.518392568310526,0.0226851104304402,1.4152170525701,0.0226851104304402,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.931632653061224,0.991,-0.393335463381746,0.0695108417083063,0.0446071059082503,-0.4164750990436,0.0231396356618543,1.55829077661481,0.0231396356618543,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.95,0.994,-0.28659164103881,0.0784597342850797,0.0445771100291956,-0.309016994374948,0.0224253533361376,1.76009019502818,0.0224253533361376,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.05,0.961,0.284340908717373,0.0450055557281263,0.0388764392771356,0.309016994374947,-0.0246760856575745,1.1576563225685,0.0246760856575745,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.0683673469387755,0.953,0.391170550261457,0.0448007982008638,0.0387511351666067,0.416475099043599,-0.0253045487821419,1.15611576301564,0.0253045487821419,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.086734693877551,0.938,0.493762028238176,0.0427141041617571,0.0378690765586465,0.518392568310525,-0.0246305400723488,1.12794153022473,0.0246305400723488,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.105102040816327,0.942,0.590145166672955,0.0410936979716127,0.0363027058714413,0.613413528704367,-0.0232683620314117,1.13197341589736,0.0232683620314117,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.123469387755102,0.943,0.67849574254638,0.0395533417571902,0.0346833311499169,0.700273855435255,-0.0217781128888754,1.14041357752584,0.0217781128888754,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.141836734693878,0.942,0.757350110155146,0.0380943771852437,0.0334244086701694,0.777817989857797,-0.0204678797026515,1.13971731141626,0.0204678797026515,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.160204081632653,0.951,0.825637475382464,0.0372565204844213,0.0325514577851054,0.845014312609001,-0.0193768372265373,1.14454230376954,0.0193768372265373,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.178571428571429,0.954,0.8825540624176,0.0363715072010377,0.0317816791249786,0.900968867902419,-0.0184148054848186,1.14441741916813,0.0184148054848186,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.196938775510204,0.958,0.927430864861034,0.0355319355743649,0.0308521681362405,0.944937256395429,-0.0175063915343948,1.151683584034,0.0175063915343948,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.21530612244898,0.965,0.959701927245046,0.0350139912536183,0.029735951845109,0.976334538411204,-0.0166326111661584,1.17749690462246,0.0166326111661584,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.233673469387755,0.964,0.978972212979979,0.0342647367204919,0.028698471586052,0.994743015766457,-0.0157708027864784,1.19395684950501,0.0157708027864784,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.252040816326531,0.964,0.985081011103734,0.0335523688714543,0.0281337841257748,0.999917788678319,-0.0148367775745855,1.19260063706521,0.0148367775745855,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.270408163265306,0.962,0.978075742693124,0.0330398872521035,0.0281166821986136,0.991790013823246,-0.013714271130122,1.17509907530031,0.013714271130122,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.288775510204082,0.956,0.958113787913174,0.0323598898287393,0.0283688502927486,0.970467820203915,-0.0123540322907413,1.14068386609981,0.0123540322907413,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.307142857142857,0.95,0.92538007497713,0.0318849824921434,0.0285172032914646,0.936234870639737,-0.0108547956626067,1.11809640539635,0.0108547956626067,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.325510204081633,0.959,0.880127670445466,0.0315592676644335,0.0282471039343099,0.889546588018412,-0.00941891757294644,1.11725675445618,0.00941891757294644,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.343877551020408,0.962,0.822813487137528,0.0311016926000288,0.0276443329999498,0.831024096513104,-0.00821060937557627,1.12506576302945,0.00821060937557627,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.362244897959184,0.966,0.754201348385368,0.0308625343286217,0.0271377251449618,0.761445958369135,-0.00724460998376675,1.13725576347181,0.00724460998376675,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.380612244897959,0.964,0.67534006394113,0.0306178414674533,0.0268635297380203,0.681737816191,-0.0063977522498706,1.13975496764744,0.0063977522498706,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.398979591836735,0.968,0.58743384690515,0.0302888752622983,0.0266206797458657,0.592960078525026,-0.00552623161987564,1.13779496058895,0.00552623161987564,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.41734693877551,0.971,0.491728257264804,0.0301905823571298,0.0262994443051032,0.49629381256425,-0.00456555529944574,1.1479551433439,0.00456555529944574,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.435714285714286,0.98,0.38948259309851,0.0300148405022546,0.0259962749670408,0.393025031653924,-0.00354243855541408,1.1545823599846,0.00354243855541408,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.454081632653061,0.976,0.282020382210852,0.029871406728544,0.0259382076326255,0.284527586631033,-0.00250720442018054,1.15163727392525,0.00250720442018054,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.472448979591837,0.979,0.170773423959516,0.029939023666916,0.0262631853565108,0.17224488860532,-0.00147146464580358,1.13996163300481,0.00147146464580358,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.490816326530612,0.978,0.0572486462980128,0.0298843184001266,0.0268939368434077,0.0576707063353748,-0.000422060037361963,1.11119166279488,0.000422060037361963,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.509183673469388,0.968,-0.0570410823419108,0.0299540857723366,0.0275952430246266,-0.0576707063353744,0.000629623993463571,1.08548004978992,0.000629623993463571,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.527551020408163,0.967,-0.170597885921367,0.0301492778398337,0.0280018455841559,-0.172244888605319,0.00164700268395188,1.0766889542771,0.00164700268395188,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.545918367346939,0.968,-0.281910757572193,0.030229009202163,0.0279234503307738,-0.284527586631032,0.0026168290588387,1.08256711989665,0.0026168290588387,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.564285714285714,0.974,-0.3894416948725,0.0305093580007994,0.0275916648412831,-0.393025031653923,0.00358333678142264,1.10574545524164,0.00358333678142264,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.58265306122449,0.973,-0.491661880370746,0.030806335965854,0.0273425206206124,-0.49629381256425,0.00463193219350444,1.12668237114285,0.00463193219350444,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.601020408163265,0.968,-0.587135966100577,0.0310405703913474,0.0272884156395567,-0.592960078525026,0.00582411242444925,1.13749991210012,0.00582411242444925,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.619387755102041,0.974,-0.674594040843747,0.0315295444136911,0.0274057777036226,-0.681737816190999,0.00714377534725186,1.15047070565428,0.00714377534725186,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.637755102040816,0.978,-0.752943428997229,0.0319543366197921,0.0277182785446669,-0.761445958369134,0.00850252937190488,1.15282543857473,0.00850252937190488,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.656122448979592,0.972,-0.821222713232848,0.0323874759741015,0.0282561765628637,-0.831024096513103,0.0098013832802547,1.14620872013758,0.0098013832802547,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.674489795918367,0.97,-0.878559895424171,0.0330426572949988,0.0288781711140798,-0.889546588018411,0.01098669259424,1.1442087923251,0.01098669259424,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.692857142857143,0.969,-0.924172566313851,0.0335910548594763,0.0295233459622692,-0.936234870639737,0.0120623043258858,1.13777940015355,0.0120623043258858,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.711224489795918,0.967,-0.957396598625542,0.0342916288310882,0.0304696413223725,-0.970467820203915,0.0130712215783725,1.1254359205702,0.0130712215783725,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.729591836734694,0.956,-0.977728985325673,0.035160901633282,0.0318331430801075,-0.991790013823246,0.0140610284975734,1.10453754267369,0.0140610284975734,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.747959183673469,0.948,-0.984856535236144,0.0358414011622103,0.0332533177457063,-0.999917788678319,0.0150612534421755,1.07782932928063,0.0150612534421755,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.766326530612245,0.945,-0.978672526947989,0.036712467656588,0.0342657744016313,-0.994743015766457,0.0160704888184677,1.07140341339667,0.0160704888184677,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.78469387755102,0.946,-0.959287519140393,0.0376523861695192,0.0346566640402007,-0.976334538411204,0.0170470192708105,1.08644000258777,0.0170470192708105,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.803061224489796,0.945,-0.927021533582084,0.0384207550609602,0.0347008505121286,-0.944937256395429,0.0179157228133455,1.10719923269694,0.0179157228133455,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.821428571428571,0.943,-0.882341820610495,0.0395293884701141,0.0350421053972832,-0.900968867902419,0.0186270472919242,1.12805403733472,0.0186270472919242,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.839795918367347,0.942,-0.825794902256812,0.0407444910049829,0.0361072102870939,-0.845014312609002,0.0192194103521898,1.12843087796086,0.0192194103521898,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.858163265306122,0.943,-0.757986446165737,0.0420368021143385,0.0378840683478645,-0.777817989857798,0.0198315436920607,1.10961689035988,0.0198315436920607,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.876530612244898,0.938,-0.679637209778865,0.044026642277011,0.0401046191245727,-0.700273855435255,0.0206366456563899,1.09779479865538,0.0206366456563899,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.894897959183673,0.938,-0.59174083384959,0.0461438220625255,0.0423298445374521,-0.613413528704367,0.0216726948547766,1.09010138276551,0.0216726948547766,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.913265306122449,0.931,-0.495707457880086,0.0482062911739755,0.0440051013085901,-0.518392568310526,0.0226851104304402,1.09547051910923,0.0226851104304402,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.931632653061224,0.946,-0.393335463381746,0.0503538364642065,0.0446071059082503,-0.4164750990436,0.0231396356618543,1.12882993502821,0.0231396356618543,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.95,0.955,-0.28659164103881,0.0505758784272448,0.0445771100291956,-0.309016994374948,0.0224253533361376,1.13457059899398,0.0224253533361376,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.05,0.9,0.284340908717373,0.0375794093621985,0.0388764392771356,0.309016994374947,-0.0246760856575745,0.966637121633205,0.0246760856575745,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.9,0.391170550261457,0.0377216549491966,0.0387511351666067,0.416475099043599,-0.0253045487821419,0.973433546837171,0.0253045487821419,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.086734693877551,0.901,0.493762028238176,0.0372053453274986,0.0378690765586465,0.518392568310525,-0.0246305400723488,0.982473001946059,0.0246305400723488,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.105102040816327,0.9,0.590145166672955,0.0359707234037805,0.0363027058714413,0.613413528704367,-0.0232683620314117,0.990855159148838,0.0232683620314117,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.123469387755102,0.904,0.67849574254638,0.0344863023020682,0.0346833311499169,0.700273855435255,-0.0217781128888754,0.994319206335831,0.0217781128888754,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.141836734693878,0.911,0.757350110155146,0.033110696632299,0.0334244086701694,0.777817989857797,-0.0204678797026515,0.990614283083775,0.0204678797026515,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.160204081632653,0.908,0.825637475382464,0.0320057702345,0.0325514577851054,0.845014312609001,-0.0193768372265373,0.983236156297275,0.0193768372265373,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.178571428571429,0.91,0.8825540624176,0.0311768640613106,0.0317816791249786,0.900968867902419,-0.0184148054848186,0.980969694480596,0.0184148054848186,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
