"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","classic_cluster",0.545918367346939,0.996,-0.280996048151589,0.0397035270396033,0.0279829829152306,-0.284527586631032,0.00353153847944321,1.41884541615445,0.00353153847944321,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.564285714285714,0.994,-0.388425893520073,0.0406729291950912,0.0283513519665465,-0.393025031653923,0.00459913813385088,1.43460280987953,0.00459913813385088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.58265306122449,0.995,-0.490784180000645,0.0412985984547041,0.0288545959015838,-0.49629381256425,0.00550963256360426,1.43126587513351,0.00550963256360426,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.601020408163265,0.995,-0.58658713796034,0.0411307198773489,0.0292074007999048,-0.592960078525026,0.00637294056468585,1.40822937854446,0.00637294056468585,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.619387755102041,0.996,-0.67444683677255,0.0428160385459247,0.0293828857334672,-0.681737816190999,0.00729097941844903,1.45717608999708,0.00729097941844903,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.637755102040816,0.992,-0.753117526210465,0.0430381170309121,0.0296010274877206,-0.761445958369134,0.00832843215866885,1.45393997045425,0.00832843215866885,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.656122448979592,0.99,-0.821527146607905,0.043444760796612,0.0300235728991796,-0.831024096513103,0.00949694990519878,1.44702167668389,0.00949694990519878,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.674489795918367,0.992,-0.878800474350028,0.0454049985301698,0.0305756728823572,-0.889546588018411,0.010746113668384,1.48500406531918,0.010746113668384,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.692857142857143,0.995,-0.924269378319398,0.0452126206104963,0.0311092593517156,-0.936234870639737,0.0119654923203393,1.45334930990579,0.0119654923203393,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.711224489795918,0.992,-0.95744478170688,0.0464380666609227,0.0316714215924248,-0.970467820203915,0.0130230384970345,1.46624509813699,0.0130230384970345,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.729591836734694,0.992,-0.977939209146539,0.0486207516976867,0.0323397668445622,-0.991790013823246,0.013850804676707,1.50343544316127,0.013850804676707,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.747959183673469,0.99,-0.985415777761003,0.0483969809405647,0.0330087747094316,-0.999917788678319,0.0145020109173162,1.46618532092123,0.0145020109173162,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.766326530612245,0.989,-0.979610758683185,0.0507326961165542,0.0335184071181019,-0.994743015766457,0.0151322570832726,1.51357717978058,0.0151322570832726,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.78469387755102,0.994,-0.960454630336013,0.0528903984846913,0.0338104660717495,-0.976334538411204,0.0158799080751911,1.56432030166198,0.0158799080751911,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.803061224489796,0.993,-0.92816880389639,0.0524668768664983,0.0340976055197115,-0.944937256395429,0.0167684524990395,1.53872613829636,0.0167684524990395,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.821428571428571,0.991,-0.883238466955939,0.0558623973349459,0.0347821794785987,-0.900968867902419,0.0177304009464805,1.60606374219067,0.0177304009464805,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.839795918367347,0.994,-0.826287993409085,0.0580405624524279,0.0360427296131146,-0.845014312609002,0.0187263191999164,1.61032649511954,0.0187263191999164,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.858163265306122,0.991,-0.757985534323851,0.0574718103929475,0.0377352363676465,-0.777817989857798,0.0198324555339471,1.52302770368288,0.0198324555339471,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.876530612244898,0.994,-0.679102697212203,0.0628193529882453,0.0396355245731076,-0.700273855435255,0.021171158223052,1.58492548452021,0.021171158223052,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.894897959183673,0.994,-0.590669161103593,0.0653996207886434,0.0415901163790606,-0.613413528704367,0.0227443676007739,1.57247986979835,0.0227443676007739,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.913265306122449,0.989,-0.494124685592356,0.0617131837711164,0.0433641744228762,-0.518392568310526,0.0242678827181699,1.42313752290786,0.0242678827181699,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.931632653061224,0.993,-0.391311524863362,0.0685714326066205,0.0444117051048773,-0.4164750990436,0.0251635741802375,1.54399459432351,0.0251635741802375,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.95,0.996,-0.28424609489815,0.0774919629679492,0.0447971495450681,-0.309016994374948,0.0247708994767977,1.7298413795277,0.0247708994767977,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.05,0.948,0.286676266136953,0.0448587970953248,0.0386659106913201,0.309016994374947,-0.022340728237994,1.16016398665595,0.022340728237994,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.0683673469387755,0.94,0.393408496238582,0.0446422004744014,0.0387837648789397,0.416475099043599,-0.0230666028050168,1.15105381372201,0.0230666028050168,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.086734693877551,0.93,0.495657208513642,0.042550081878891,0.0380638394265293,0.518392568310525,-0.0227353597968828,1.11786100719085,0.0227353597968828,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.105102040816327,0.939,0.591480735739049,0.0409240214374931,0.0365739299391049,0.613413528704367,-0.0219327929653181,1.11893967931887,0.0219327929653181,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.123469387755102,0.948,0.679156427771731,0.039385506466659,0.0349468846394742,0.700273855435255,-0.0211174276635242,1.12701051532849,0.0211174276635242,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.141836734693878,0.945,0.757376585895048,0.0379491669649972,0.0336136420340664,0.777817989857797,-0.0204414039627496,1.12898111208946,0.0204414039627496,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.160204081632653,0.946,0.825221381700625,0.0371389576213926,0.0326629743535246,0.845014312609001,-0.019792930908376,1.13703538506391,0.019792930908376,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.178571428571429,0.945,0.881975688331374,0.036264099107954,0.0318930319984963,0.900968867902419,-0.018993179571045,1.13705398438329,0.018993179571045,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.196938775510204,0.95,0.926963771577359,0.0354037255537875,0.0311107483107062,0.944937256395429,-0.01797348481807,1.13799016340613,0.01797348481807,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.21530612244898,0.963,0.959499061650597,0.0348579346036928,0.0302644197768218,0.976334538411204,-0.0168354767606073,1.15177937858201,0.0168354767606073,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.233673469387755,0.97,0.978997906939897,0.034103474161569,0.029368065858259,0.994743015766457,-0.0157451088265603,1.16124345151515,0.0157451088265603,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.252040816326531,0.97,0.985117800154408,0.0334273816096976,0.0285333447218634,0.999917788678319,-0.0147999885239115,1.17151991592784,0.0147999885239115,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.270408163265306,0.965,0.977826609269779,0.0329786257355636,0.0279381908087234,0.991790013823246,-0.0139634045534673,1.18041379133492,0.0139634045534673,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.288775510204082,0.962,0.957356416802003,0.032353554646663,0.0276952963196236,0.970467820203915,-0.0131114034019123,1.16819673179444,0.0131114034019123,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.307142857142857,0.961,0.924097831775654,0.0319060379681738,0.0276966339097061,0.936234870639737,-0.012137038864083,1.15198251427198,0.012137038864083,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.325510204081633,0.962,0.87852844261611,0.03157828540543,0.027642181147402,0.889546588018412,-0.0110181454023017,1.14239485071886,0.0110181454023017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.343877551020408,0.964,0.821217382053018,0.0310988533353454,0.0273478393346442,0.831024096513104,-0.0098067144600863,1.13715942801922,0.0098067144600863,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.362244897959184,0.965,0.752863824893796,0.030833065662027,0.0268392032069556,0.761445958369135,-0.0085821334753382,1.14880704260387,0.0085821334753382,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.380612244897959,0.969,0.674318652048469,0.0305758393036841,0.026331064684227,0.681737816191,-0.00741916414253052,1.1612078611466,0.00741916414253052,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.398979591836735,0.971,0.58659822540044,0.0302478335355061,0.0261934877234535,0.592960078525026,-0.00636185312458681,1.15478449662213,0.00636185312458681,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.41734693877551,0.969,0.49089376146581,0.0301590987416128,0.0264490190867671,0.49629381256425,-0.00540005109844011,1.14027286390753,0.00540005109844011,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.435714285714286,0.977,0.388566633065041,0.0299840395363996,0.0266984559810091,0.393025031653924,-0.00445839858888319,1.12306268039349,0.00445839858888319,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.454081632653061,0.973,0.281105765673806,0.0298323554874259,0.0268212102936994,0.284527586631033,-0.00342182095722648,1.11226731235294,0.00342182095722648,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.472448979591837,0.971,0.170050140768259,0.0299020304328359,0.0270033032411975,0.17224488860532,-0.00219474783706081,1.10734713326539,0.00219474783706081,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.490816326530612,0.972,0.0569046454818762,0.0298511014710986,0.0272906904707082,0.0576707063353748,-0.000766060853498653,1.0938199421205,0.000766060853498653,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.509183673469388,0.966,-0.0569034518493713,0.0299057084731293,0.0275948941701865,-0.0576707063353744,0.000767254486003101,1.08374064740714,0.000767254486003101,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.527551020408163,0.973,-0.170001468332416,0.0300649794456633,0.0278061808940002,-0.172244888605319,0.00224342027290281,1.08123368542677,0.00224342027290281,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.545918367346939,0.974,-0.280996048151589,0.0301019969146602,0.0279829829152306,-0.284527586631032,0.00353153847944321,1.07572509356307,0.00353153847944321,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.564285714285714,0.969,-0.388425893520073,0.0303713922239413,0.0283513519665465,-0.393025031653923,0.00459913813385088,1.07125022678913,0.00459913813385088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.58265306122449,0.958,-0.490784180000645,0.0306995355026841,0.0288545959015838,-0.49629381256425,0.00550963256360426,1.0639391938599,0.00550963256360426,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.601020408163265,0.954,-0.58658713796034,0.0309691807037234,0.0292074007999048,-0.592960078525026,0.00637294056468585,1.06031964007644,0.00637294056468585,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.619387755102041,0.961,-0.67444683677255,0.0314792417311194,0.0293828857334672,-0.681737816190999,0.00729097941844903,1.07134615764661,0.00729097941844903,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.637755102040816,0.964,-0.753117526210465,0.0319202288337374,0.0296010274877206,-0.761445958369134,0.00832843215866885,1.07834867715247,0.00832843215866885,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.656122448979592,0.954,-0.821527146607905,0.0323658964605685,0.0300235728991796,-0.831024096513103,0.00949694990519878,1.07801614981849,0.00949694990519878,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.674489795918367,0.949,-0.878800474350028,0.0330237493141602,0.0305756728823572,-0.889546588018411,0.010746113668384,1.08006615066894,0.010746113668384,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.692857142857143,0.95,-0.924269378319398,0.0335431575364095,0.0311092593517156,-0.936234870639737,0.0119654923203393,1.07823709838851,0.0119654923203393,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.711224489795918,0.942,-0.95744478170688,0.0341936585366211,0.0316714215924248,-0.970467820203915,0.0130230384970345,1.07963762967936,0.0130230384970345,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.729591836734694,0.946,-0.977939209146539,0.0350364839674219,0.0323397668445622,-0.991790013823246,0.013850804676707,1.08338703045761,0.013850804676707,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.747959183673469,0.952,-0.985415777761003,0.0357251901546446,0.0330087747094316,-0.999917788678319,0.0145020109173162,1.08229373762356,0.0145020109173162,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.766326530612245,0.949,-0.979610758683185,0.0366273832696756,0.0335184071181019,-0.994743015766457,0.0151322570832726,1.09275429290596,0.0151322570832726,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.78469387755102,0.95,-0.960454630336013,0.0375859856309071,0.0338104660717495,-0.976334538411204,0.0158799080751911,1.11166718468611,0.0158799080751911,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.803061224489796,0.95,-0.92816880389639,0.0383378024197132,0.0340976055197115,-0.944937256395429,0.0167684524990395,1.12435468225329,0.0167684524990395,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.821428571428571,0.955,-0.883238466955939,0.0394181995133369,0.0347821794785987,-0.900968867902419,0.0177304009464805,1.13328722076173,0.0177304009464805,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.839795918367347,0.957,-0.826287993409085,0.0406244029223301,0.0360427296131146,-0.845014312609002,0.0187263191999164,1.12711782260655,0.0187263191999164,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.858163265306122,0.957,-0.757985534323851,0.0419084334177525,0.0377352363676465,-0.777817989857798,0.0198324555339471,1.11059151742015,0.0198324555339471,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.876530612244898,0.949,-0.679102697212203,0.0438649812795697,0.0396355245731076,-0.700273855435255,0.021171158223052,1.10670873545929,0.021171158223052,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.894897959183673,0.954,-0.590669161103593,0.0459160377356678,0.0415901163790606,-0.613413528704367,0.0227443676007739,1.10401320633921,0.0227443676007739,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.913265306122449,0.947,-0.494124685592356,0.0478973792852435,0.0433641744228762,-0.518392568310526,0.0242678827181699,1.10453801836882,0.0242678827181699,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.931632653061224,0.95,-0.391311524863362,0.0499984852276726,0.0444117051048773,-0.4164750990436,0.0251635741802375,1.12579521794091,0.0251635741802375,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.95,0.957,-0.28424609489815,0.0502381669701131,0.0447971495450681,-0.309016994374948,0.0247708994767977,1.12145900978747,0.0247708994767977,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.05,0.894,0.286676266136953,0.0374189840789859,0.0386659106913201,0.309016994374947,-0.022340728237994,0.967751267459112,0.022340728237994,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.891,0.393408496238582,0.0375466063209386,0.0387837648789397,0.416475099043599,-0.0230666028050168,0.968101122676904,0.0230666028050168,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
