"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fe","mgcv_sandwich_default",0.821428571428571,0.961,-0.893493976720969,0.0694379785585346,0.0632458530095004,-0.900968867902419,0.00747489118145039,1.09790563735624,0.00747489118145039,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.839795918367347,0.963,-0.837155777365863,0.071895041433227,0.0655996024884148,-0.845014312609002,0.00785853524313807,1.09596763861372,0.00785853524313807,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.858163265306122,0.957,-0.769612814332476,0.0748927077503359,0.0682322936199849,-0.777817989857798,0.00820517552532207,1.09761380978112,0.00820517552532207,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.876530612244898,0.967,-0.691593881045607,0.0782748465129283,0.0710126256657498,-0.700273855435255,0.00867997438964796,1.10226661497296,0.00867997438964796,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.894897959183673,0.97,-0.604317447036048,0.0814011352388339,0.0736063903790719,-0.613413528704367,0.00909608166831866,1.10589766485789,0.00909608166831866,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.913265306122449,0.974,-0.509655645496599,0.084481554209932,0.0756345565845812,-0.518392568310526,0.00873692281392668,1.11697031125524,0.00873692281392668,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.931632653061224,0.973,-0.409901951142408,0.0871766180192931,0.0773602948762476,-0.4164750990436,0.00657314790119135,1.1268909737062,0.00657314790119135,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.95,0.966,-0.307279429632536,0.0886298631188545,0.080664065372801,-0.309016994374948,0.00173756474241127,1.098752743359,0.00173756474241127,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.05,0.945,0.309557231777752,0.0702134736051904,0.0714134724653146,0.309016994374947,0.000540237402804178,0.98319646393463,0.000540237402804178,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.0683673469387755,0.948,0.410796572140547,0.0675653741659819,0.0693568309372258,0.416475099043599,-0.00567852690305259,0.974170435023692,0.00567852690305259,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.086734693877551,0.945,0.509333631592038,0.0659979228435415,0.0682505657902033,0.518392568310525,-0.00905893671848745,0.966994516154104,0.00905893671848745,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.105102040816327,0.946,0.60312228299071,0.0644233697210236,0.066692578324204,0.613413528704367,-0.0102912457136569,0.965975095577362,0.0102912457136569,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.123469387755102,0.947,0.689937169309804,0.0625339616346981,0.0644339415163002,0.700273855435255,-0.0103366861254514,0.970512747833043,0.0103366861254514,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.141836734693878,0.951,0.76783467607339,0.0604109013562544,0.06168283589289,0.777817989857797,-0.00998331378440731,0.979379441327174,0.00998331378440731,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.160204081632653,0.947,0.83543081197448,0.0582464948517962,0.0587037080882086,0.845014312609001,-0.00958350063452085,0.992211510119167,0.00958350063452085,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.178571428571429,0.953,0.891849080620182,0.0562276287960661,0.0558581009129835,0.900968867902419,-0.00911978728223672,1.00661547523175,0.00911978728223672,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.196938775510204,0.957,0.93645504180648,0.0544934443738165,0.0536689848488588,0.944937256395429,-0.00848221458894871,1.01536193627063,0.00848221458894871,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.21530612244898,0.953,0.968641142025581,0.0531052010048053,0.0525092988934487,0.976334538411204,-0.00769339638562272,1.01134850633915,0.00769339638562272,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.233673469387755,0.947,0.987839085199561,0.0520174809103039,0.0522506711510799,0.994743015766457,-0.00690393056689675,0.995537086210782,0.00690393056689675,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.252040816326531,0.942,0.993686250704263,0.0511359047026613,0.0523746425569253,0.999917788678319,-0.0062315379740564,0.976348519172849,0.0062315379740564,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.270408163265306,0.942,0.98612009081408,0.0503835014982522,0.0524220512736718,0.991790013823246,-0.00566992300916591,0.961112743093983,0.00566992300916591,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.288775510204082,0.946,0.965340694733512,0.0496892207276419,0.0522080697580441,0.970467820203915,-0.0051271254704025,0.951753645708879,0.0051271254704025,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.307142857142857,0.939,0.931684071510475,0.0490093146795835,0.0517308357542729,0.936234870639737,-0.00455079912926204,0.947390738328354,0.00455079912926204,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.325510204081633,0.938,0.885577468822323,0.0483420729271658,0.0509781180411858,0.889546588018412,-0.00396911919608911,0.948290654592421,0.00396911919608911,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.343877551020408,0.933,0.827607110930983,0.0477011343850539,0.0499370902709926,0.831024096513104,-0.00341698558212133,0.955224546047739,0.00341698558212133,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.362244897959184,0.946,0.758615783169309,0.0471186772514177,0.0487959924893748,0.761445958369135,-0.00283017519982554,0.965625963273062,0.00283017519982554,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.380612244897959,0.943,0.679658109143009,0.0466239755911197,0.0478817772288461,0.681737816191,-0.00207970704799143,0.973731099584821,0.00207970704799143,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.398979591836735,0.948,0.591823147284471,0.0462232312579095,0.0473481622156504,0.592960078525026,-0.00113693124055525,0.976241296280575,0.00113693124055525,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.41734693877551,0.944,0.496138000756627,0.0459204500184538,0.0470755229352265,0.49629381256425,-0.000155811807623807,0.975463407631987,0.000155811807623807,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.435714285714286,0.952,0.393671210693098,0.0457027059975477,0.0468360089091809,0.393025031653924,0.000646179039174077,0.975802743700243,0.000646179039174077,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.454081632653061,0.949,0.285705108261124,0.045559602067701,0.0464699558190132,0.284527586631033,0.00117752163009155,0.980409842547349,0.00117752163009155,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.472448979591837,0.947,0.173730665087887,0.0455000792638275,0.04600073464461,0.17224488860532,0.00148577648256706,0.989116361191828,0.00148577648256706,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.490816326530612,0.953,0.0592920756890649,0.0455279343313205,0.0457034811629693,0.0576707063353748,0.00162136935369012,0.996159005240262,0.00162136935369012,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.509183673469388,0.95,-0.0561219079305496,0.0456425640294666,0.0459275467312564,-0.0576707063353744,0.00154879840482484,0.993794950480211,0.00154879840482484,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.527551020408163,0.953,-0.171003710547563,0.0458319379588474,0.046705384265269,-0.172244888605319,0.00124117805775567,0.981298809116722,0.00124117805775567,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.545918367346939,0.949,-0.283684333622388,0.0460919794698834,0.0477305312961712,-0.284527586631032,0.00084325300864474,0.965670781745116,0.00084325300864474,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.564285714285714,0.94,-0.392397353956358,0.0464482747706168,0.0486408839755328,-0.393025031653923,0.000627677697565054,0.954922504985335,0.000627677697565054,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.58265306122449,0.941,-0.495522967893684,0.0469275122569075,0.0491994481843858,-0.49629381256425,0.000770844670565651,0.953821922575967,0.000770844670565651,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.601020408163265,0.938,-0.591743082764123,0.0475354392633028,0.0493923197969112,-0.592960078525026,0.00121699576090295,0.962405480421988,0.00121699576090295,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.619387755102041,0.943,-0.679955933303073,0.0482504931888844,0.0494085514363845,-0.681737816190999,0.00178188288792647,0.97656158268491,0.00178188288792647,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.637755102040816,0.947,-0.759066562456934,0.0490488483985852,0.0495432341938166,-0.761445958369134,0.00237939591220016,0.99002112390771,0.00237939591220016,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.656122448979592,0.95,-0.827919732829236,0.0499098553440328,0.0500847804241936,-0.831024096513103,0.00310436368386746,0.996507420444309,0.00310436368386746,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.674489795918367,0.953,-0.885532586113998,0.050797043535683,0.0512008304594204,-0.889546588018411,0.00401400190441314,0.992113664561409,0.00401400190441314,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.692857142857143,0.951,-0.931298511895786,0.0516957549349096,0.0527985905871493,-0.936234870639737,0.00493635874395115,0.979112403570331,0.00493635874395115,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.711224489795918,0.943,-0.964900726016261,0.052631275840515,0.0545275229891758,-0.970467820203915,0.00556709418765389,0.9652240365102,0.00556709418765389,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.729591836734694,0.932,-0.986030035959493,0.0536410832473858,0.0560322467925779,-0.991790013823246,0.00575997786375282,0.957325224632812,0.00575997786375282,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.747959183673469,0.926,-0.994198549466188,0.0547709773342652,0.0572247528526802,-0.999917788678319,0.00571923921213091,0.957120382420314,0.00571923921213091,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.766326530612245,0.927,-0.988930775140576,0.0560742567818762,0.0583075120899131,-0.994743015766457,0.0058122406258817,0.961698669211044,0.0058122406258817,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.78469387755102,0.935,-0.970088838553023,0.0576317195624068,0.0595730678954516,-0.976334538411204,0.0062456998581808,0.967412315638137,0.0062456998581808,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.803061224489796,0.938,-0.938039981889012,0.0595730216585395,0.0612143874582909,-0.944937256395429,0.00689727450641753,0.973186600929891,0.00689727450641753,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.821428571428571,0.943,-0.893493976720969,0.0619734515505872,0.0632458530095004,-0.900968867902419,0.00747489118145039,0.979881661826554,0.00747489118145039,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.839795918367347,0.938,-0.837155777365863,0.0647686306386353,0.0655996024884148,-0.845014312609002,0.00785853524313807,0.987332669433076,0.00785853524313807,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.858163265306122,0.943,-0.769612814332476,0.067767374129981,0.0682322936199849,-0.777817989857798,0.00820517552532207,0.993186225094626,0.00820517552532207,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.876530612244898,0.942,-0.691593881045607,0.070690107646025,0.0710126256657498,-0.700273855435255,0.00867997438964796,0.995458300313483,0.00867997438964796,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.894897959183673,0.951,-0.604317447036048,0.0732664792889998,0.0736063903790719,-0.613413528704367,0.00909608166831866,0.99538204375569,0.00909608166831866,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.913265306122449,0.949,-0.509655645496599,0.0754040805581018,0.0756345565845812,-0.518392568310526,0.00873692281392668,0.996952768193706,0.00873692281392668,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.931632653061224,0.958,-0.409901951142408,0.0775361967797802,0.0773602948762476,-0.4164750990436,0.00657314790119135,1.00227380084078,0.00657314790119135,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.95,0.95,-0.307279429632536,0.0811214242778746,0.080664065372801,-0.309016994374948,0.00173756474241127,1.00566992133312,0.00173756474241127,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.05,0.945,0.309557231777752,0.0695352244218738,0.0714134724653146,0.309016994374947,0.000540237402804178,0.973698967735353,0.000540237402804178,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.0683673469387755,0.946,0.410796572140547,0.0669435865160959,0.0693568309372258,0.416475099043599,-0.00567852690305259,0.965205382245418,0.00567852690305259,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.086734693877551,0.94,0.509333631592038,0.0654259043299533,0.0682505657902033,0.518392568310525,-0.00905893671848745,0.958613361991271,0.00905893671848745,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.105102040816327,0.94,0.60312228299071,0.0639227197137779,0.066692578324204,0.613413528704367,-0.0102912457136569,0.958468263185728,0.0102912457136569,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.123469387755102,0.944,0.689937169309804,0.0621172253928179,0.0644339415163002,0.700273855435255,-0.0103366861254514,0.964045096901356,0.0103366861254514,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.141836734693878,0.947,0.76783467607339,0.060066449485243,0.06168283589289,0.777817989857797,-0.00998331378440731,0.973795199519462,0.00998331378440731,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.160204081632653,0.947,0.83543081197448,0.0579416014140642,0.0587037080882086,0.845014312609001,-0.00958350063452085,0.987017742167169,0.00958350063452085,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.178571428571429,0.949,0.891849080620182,0.0559259395243221,0.0558581009129835,0.900968867902419,-0.00911978728223672,1.00121448116262,0.00911978728223672,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.196938775510204,0.956,0.93645504180648,0.0541746843755719,0.0536689848488588,0.944937256395429,-0.00848221458894871,1.00942256553086,0.00848221458894871,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.21530612244898,0.948,0.968641142025581,0.052775261943347,0.0525092988934487,0.976334538411204,-0.00769339638562272,1.00506506572175,0.00769339638562272,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.233673469387755,0.947,0.987839085199561,0.0517030683860229,0.0522506711510799,0.994743015766457,-0.00690393056689675,0.989519698924563,0.00690393056689675,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.252040816326531,0.94,0.993686250704263,0.0508633783277165,0.0523746425569253,0.999917788678319,-0.0062315379740564,0.971145116120532,0.0062315379740564,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.270408163265306,0.939,0.98612009081408,0.0501578187482973,0.0524220512736718,0.991790013823246,-0.00566992300916591,0.956807632086849,0.00566992300916591,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.288775510204082,0.939,0.965340694733512,0.0494933820861048,0.0522080697580441,0.970467820203915,-0.0051271254704025,0.948002527492008,0.0051271254704025,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.307142857142857,0.937,0.931684071510475,0.0488226121215266,0.0517308357542729,0.936234870639737,-0.00455079912926204,0.943781622888121,0.00455079912926204,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.325510204081633,0.933,0.885577468822323,0.0481516959669338,0.0509781180411858,0.889546588018412,-0.00396911919608911,0.944556170708998,0.00396911919608911,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.343877551020408,0.929,0.827607110930983,0.0474998349131261,0.0499370902709926,0.831024096513104,-0.00341698558212133,0.951193484749705,0.00341698558212133,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
