"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"pl","bam_re","penalty_cluster",0.839795918367347,0.922,-0.816233704490216,0.0657803945637634,0.06767274883872,-0.845014312609002,0.0287806081187856,0.97203668673979,0.0287806081187856,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.858163265306122,0.917,-0.746630374582663,0.0690484796551004,0.0710037155047086,-0.777817989857798,0.0311876152751345,0.972462907951929,0.0311876152751345,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.876530612244898,0.916,-0.66639221016371,0.0721865503415627,0.074994552887075,-0.700273855435255,0.0338816452715449,0.962557246661094,0.0338816452715449,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.894897959183673,0.907,-0.576865318433253,0.0749190872717481,0.0792585286990818,-0.613413528704367,0.036548210271114,0.945249533412246,0.036548210271114,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.913265306122449,0.905,-0.479912023201375,0.0771822256097086,0.0832523786887851,-0.518392568310526,0.038480545109151,0.927087331621262,0.038480545109151,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.931632653061224,0.903,-0.377695371789911,0.0795087649377397,0.0871294716403763,-0.4164750990436,0.0387797272536889,0.912535832489714,0.0387797272536889,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.95,0.895,-0.272260884465972,0.0835904498806657,0.0927192670792212,-0.309016994374948,0.0367561099089758,0.901543471102338,0.0367561099089758,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.05,0.947,0.279696829500577,0.0723964033383299,0.0653882936883472,0.309016994374947,-0.0293201648743708,1.10717682408696,0.0293201648743708,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.0683673469387755,0.952,0.382948015709821,0.0728598555486148,0.0625158762950526,0.416475099043599,-0.0335270833337781,1.1654616373726,0.0335270833337781,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.086734693877551,0.947,0.483094582048596,0.0709926599535444,0.0609089790172024,0.518392568310525,-0.0352979862619288,1.16555327472316,0.0352979862619288,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.105102040816327,0.945,0.578079567384119,0.0686005828682539,0.059694049471899,0.613413528704367,-0.0353339613202476,1.14920303573219,0.0353339613202476,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.123469387755102,0.943,0.665775608352668,0.066338780851395,0.058613584791768,0.700273855435255,-0.0344982470825875,1.13179873039794,0.0344982470825875,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.141836734693878,0.939,0.74436909087107,0.063941178227595,0.0575864659995855,0.777817989857797,-0.0334488989867271,1.11035079367529,0.0334488989867271,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.160204081632653,0.935,0.81256645889654,0.0619951359304767,0.0565340214834603,0.845014312609001,-0.0324478537124612,1.09659872593026,0.0324478537124612,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.178571428571429,0.943,0.869533029871698,0.0605408388431755,0.0554030652066555,0.900968867902419,-0.0314358380307207,1.09273446545522,0.0314358380307207,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.196938775510204,0.945,0.914638032648792,0.0591466485658673,0.0541714514025194,0.944937256395429,-0.0302992237466373,1.09184168107995,0.0302992237466373,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.21530612244898,0.948,0.947261622453167,0.0580736226702643,0.0527803132679608,0.976334538411204,-0.0290729159580371,1.10028946541924,0.0290729159580371,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.233673469387755,0.949,0.966851805707351,0.0572041689288405,0.0511360842623918,0.994743015766457,-0.0278912100591068,1.11866541511688,0.0278912100591068,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.252040816326531,0.949,0.97313342547452,0.0562470153093369,0.0493193204812466,0.999917788678319,-0.026784363203799,1.14046614512308,0.026784363203799,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.270408163265306,0.961,0.966206395495934,0.0554889289345991,0.0476704964849775,0.991790013823246,-0.025583618327312,1.16400988087224,0.025583618327312,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.288775510204082,0.958,0.94641407588977,0.0548034861702425,0.0465046455554421,0.970467820203915,-0.0240537443141453,1.17845186251138,0.0240537443141453,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.307142857142857,0.961,0.914131222197197,0.0540889539264314,0.0458398756230266,0.936234870639737,-0.02210364844254,1.17995420343726,0.02210364844254,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.325510204081633,0.965,0.869685177127947,0.0535578537852004,0.0454227237575983,0.889546588018412,-0.0198614108904646,1.17909824322768,0.0198614108904646,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.343877551020408,0.965,0.813482266685238,0.0529899880650813,0.0450368213534736,0.831024096513104,-0.0175418298278666,1.17659254078317,0.0175418298278666,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.362244897959184,0.963,0.746177571023822,0.0524407913442436,0.0447116579841765,0.761445958369135,-0.0152683873453129,1.17286617648584,0.0152683873453129,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.380612244897959,0.968,0.668709300102375,0.0520378025044544,0.0445349576864388,0.681737816191,-0.0130285160886249,1.1684709093212,0.0130285160886249,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.398979591836735,0.974,0.582173749315664,0.0516338059448763,0.0444987861087279,0.592960078525026,-0.0107863292093624,1.16034189828717,0.0107863292093624,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.41734693877551,0.973,0.487721154031145,0.0514283914456115,0.0445970452864494,0.49629381256425,-0.00857265853310585,1.15317934440015,0.00857265853310585,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.435714285714286,0.969,0.386585330475755,0.0513389920224642,0.0448129573558105,0.393025031653924,-0.00643970117816961,1.14562829707572,0.00643970117816961,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.454081632653061,0.971,0.280163221045722,0.05127128946486,0.0449871136859101,0.284527586631033,-0.004364365585311,1.13968835215401,0.004364365585311,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.472448979591837,0.975,0.169978215480696,0.0513564952191295,0.0449379136727234,0.17224488860532,-0.00226667312462348,1.14283221052833,0.00226667312462348,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.490816326530612,0.97,0.0575502298263416,0.0514419907310634,0.0446867559300262,0.0576707063353748,-0.000120476509033199,1.15116861048529,0.000120476509033199,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.509183673469388,0.973,-0.0556634636830527,0.0516461987173678,0.0444717106313285,-0.0576707063353744,0.00200724265232167,1.16132700955706,0.00200724265232167,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.527551020408163,0.977,-0.168186931696343,0.0519681893554345,0.0445530195102049,-0.172244888605319,0.00405795690897554,1.16643473162422,0.00405795690897554,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.545918367346939,0.973,-0.278429098230777,0.052295036199697,0.0450265962275551,-0.284527586631032,0.00609848840025501,1.16142548140678,0.00609848840025501,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.564285714285714,0.975,-0.384722006943648,0.0527905658563707,0.0457079966285481,-0.393025031653923,0.00830302471027583,1.15495251925784,0.00830302471027583,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.58265306122449,0.976,-0.485532241917762,0.0533689157877873,0.0462824455642723,-0.49629381256425,0.0107615706464875,1.15311356470293,0.0107615706464875,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.601020408163265,0.973,-0.57961796820662,0.054117025074149,0.0466251592474814,-0.592960078525026,0.013342110318406,1.16068290055379,0.013342110318406,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.619387755102041,0.974,-0.665969310129169,0.0550771618453735,0.0469283939653373,-0.681737816190999,0.0157685060618306,1.17364259015672,0.0157685060618306,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.637755102040816,0.973,-0.743615959839698,0.0560465544668076,0.0475639823862955,-0.761445958369134,0.0178299985294362,1.1783402409752,0.0178299985294362,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.656122448979592,0.967,-0.811535244648213,0.0571433166414083,0.0487783161142488,-0.831024096513103,0.0194888518648901,1.17149014548938,0.0194888518648901,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.674489795918367,0.969,-0.868758556986633,0.0582566164494268,0.0505565731797451,-0.889546588018411,0.0207880310317788,1.15230548246032,0.0207880310317788,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.692857142857143,0.962,-0.914512156042426,0.0593440440761188,0.0526940658448071,-0.936234870639737,0.0217227145973108,1.1261997556024,0.0217227145973108,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.711224489795918,0.964,-0.948237726986386,0.0606106762609708,0.0548785524177162,-0.970467820203915,0.0222300932175283,1.10445107588888,0.0222300932175283,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.729591836734694,0.956,-0.969425023996427,0.061884989805897,0.0568099627283442,-0.991790013823246,0.022364989826819,1.08933339917544,0.022364989826819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.747959183673469,0.952,-0.977524609414624,0.0632664786052533,0.0583760886102413,-0.999917788678319,0.0223931792636949,1.08377385521088,0.0223931792636949,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.766326530612245,0.952,-0.972056966852728,0.0648743715262198,0.0597158923471506,-0.994743015766457,0.022686048913729,1.08638369077835,0.022686048913729,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.78469387755102,0.953,-0.952820763909443,0.0664887687340667,0.0611170360427754,-0.976334538411204,0.023513774501761,1.08789255891813,0.023513774501761,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.803061224489796,0.954,-0.920043991622115,0.0684645269713889,0.0628433970307849,-0.944937256395429,0.0248932647733143,1.08944662774755,0.0248932647733143,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.821428571428571,0.95,-0.874284069383361,0.0709670990295886,0.0650024862862012,-0.900968867902419,0.0266847985190577,1.09175976311315,0.0266847985190577,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.839795918367347,0.947,-0.816233704490216,0.0737394073977126,0.06767274883872,-0.845014312609002,0.0287806081187856,1.08964699473714,0.0287806081187856,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.858163265306122,0.947,-0.746630374582663,0.0770368628384472,0.0710037155047086,-0.777817989857798,0.0311876152751345,1.08496945956777,0.0311876152751345,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.876530612244898,0.95,-0.66639221016371,0.0806586582453006,0.074994552887075,-0.700273855435255,0.0338816452715449,1.07552689015634,0.0338816452715449,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.894897959183673,0.939,-0.576865318433253,0.0839828365452652,0.0792585286990818,-0.613413528704367,0.036548210271114,1.05960630261155,0.036548210271114,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.913265306122449,0.937,-0.479912023201375,0.0872283078944143,0.0832523786887851,-0.518392568310526,0.038480545109151,1.04775754480832,0.038480545109151,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.931632653061224,0.935,-0.377695371789911,0.0901600969384693,0.0871294716403763,-0.4164750990436,0.0387797272536889,1.03478301016907,0.0387797272536889,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.95,0.926,-0.272260884465972,0.0922255374060129,0.0927192670792212,-0.309016994374948,0.0367561099089758,0.994675004572821,0.0367561099089758,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","classic_cluster",0.05,0.996,0.304050633612755,0.0639031510298136,0.0395691658070335,0.309016994374947,-0.00496636076219265,1.61497341999701,0.00496636076219265,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.0683673469387755,0.994,0.410801297811599,0.0569694997230849,0.0394750580776778,0.416475099043599,-0.00567380123200029,1.44317709706676,0.00567380123200029,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.086734693877551,0.989,0.513046298973338,0.0520302825527152,0.0386258714893119,0.518392568310525,-0.0053462693371874,1.34703193860914,0.0053462693371874,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
