"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_fe","mgcv_sandwich_freq",0.490816326530612,0.95,0.0591897759485633,0.0383179812535389,0.0376577047134606,0.0576707063353748,0.00151906961318849,1.0175336374084,0.00151906961318849,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.509183673469388,0.947,-0.0562689878862449,0.0384275497788779,0.0379664286748931,-0.0576707063353744,0.00140171844912949,1.01214549590464,0.00140171844912949,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.527551020408163,0.952,-0.171188211122801,0.0385824597194057,0.038766396786746,-0.172244888605319,0.00105667748251798,0.99525524468131,0.00105667748251798,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.545918367346939,0.945,-0.28391723158234,0.0387826675266358,0.0397829403279953,-0.284527586631032,0.000610355048692002,0.974856740273277,0.000610355048692002,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.564285714285714,0.94,-0.392713592232849,0.0390678142411686,0.0407227767897986,-0.393025031653923,0.000311439421074922,0.959360272577371,0.000311439421074922,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.58265306122449,0.939,-0.495946513567122,0.0394649410975562,0.0412599095803712,-0.49629381256425,0.000347298997127543,0.956496063586408,0.000347298997127543,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.601020408163265,0.944,-0.592248765028546,0.0399731466371873,0.0412113656596456,-0.592960078525026,0.000711313496480015,0.969954428768888,0.000711313496480015,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.619387755102041,0.955,-0.680476136550831,0.0405690623154338,0.0408043231025868,-0.681737816190999,0.00126167964016854,0.994234415148572,0.00126167964016854,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.637755102040816,0.96,-0.759556660458414,0.0412374518893896,0.0405880291790425,-0.761445958369134,0.00188929791072046,1.01600035092816,0.00188929791072046,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.656122448979592,0.956,-0.828434387370623,0.0419691525746925,0.0410493671370918,-0.831024096513103,0.00258970914248058,1.02240681164533,0.00258970914248058,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.674489795918367,0.954,-0.886222323088824,0.0427276892385431,0.0423347768173242,-0.889546588018411,0.00332426492958771,1.00928107931015,0.00332426492958771,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.692857142857143,0.954,-0.932317418764764,0.0434955978184913,0.0441621186487229,-0.936234870639737,0.00391745187497272,0.984907408189964,0.00391745187497272,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.711224489795918,0.944,-0.966307894720676,0.044295432447361,0.0459901745795557,-0.970467820203915,0.0041599254832384,0.963149908699236,0.0041599254832384,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.729591836734694,0.932,-0.987758916791733,0.0451559717105256,0.0473899173907127,-0.991790013823246,0.00403109703151272,0.95286031706346,0.00403109703151272,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.747959183673469,0.937,-0.996121486807123,0.0461078439734619,0.0483223911694122,-0.999917788678319,0.00379630187119573,0.954171407035997,0.00379630187119573,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.766326530612245,0.936,-0.990960900042973,0.0471680104026783,0.0491167855762653,-0.994743015766457,0.00378211572348452,0.960323641893033,0.00378211572348452,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.78469387755102,0.938,-0.97222682506042,0.0483678680958938,0.0501433644709035,-0.976334538411204,0.00410771335078386,0.964591598634352,0.00410771335078386,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.803061224489796,0.94,-0.940341174600223,0.0498287819856594,0.0515352257949903,-0.944937256395429,0.00459608179520632,0.966887817351974,0.00459608179520632,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.821428571428571,0.94,-0.896003758203347,0.0516754727857488,0.0531812200935768,-0.900968867902419,0.00496510969907238,0.971686484342057,0.00496510969907238,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.839795918367347,0.942,-0.839859812300718,0.0539290155421907,0.0550028044486989,-0.845014312609002,0.00515450030828302,0.980477560784928,0.00515450030828302,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.858163265306122,0.941,-0.772414754575665,0.056482779105766,0.0571224010831894,-0.777817989857798,0.00540323528213316,0.988802606940632,0.00540323528213316,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.876530612244898,0.943,-0.694311034546465,0.0590938327916533,0.0595895326512278,-0.700273855435255,0.00596282088879041,0.991681427299056,0.00596282088879041,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.894897959183673,0.951,-0.606670725837972,0.0614400320020127,0.0621040104700379,-0.613413528704367,0.00674280286639495,0.989308605627885,0.00674280286639495,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.913265306122449,0.946,-0.511254149091016,0.0632253233496493,0.0641102798678134,-0.518392568310526,0.00713841921950997,0.986196339807145,0.00713841921950997,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.931632653061224,0.942,-0.410268276102925,0.064522265414362,0.0654904186660335,-0.4164750990436,0.00620682294067465,0.985216871851002,0.00620682294067465,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.95,0.941,-0.305925552992862,0.0665262070824495,0.0677132207692928,-0.309016994374948,0.00309144138208567,0.982469986313491,0.00309144138208567,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.05,0.947,0.308471917857029,0.0569846145204971,0.058537215206681,0.309016994374947,-0.000545076517918575,0.973476690329358,0.000545076517918575,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.0683673469387755,0.943,0.411296397095155,0.0555045930931404,0.0573979409561417,0.416475099043599,-0.00517870194844455,0.967013662311545,0.00517870194844455,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.086734693877551,0.936,0.510968258369402,0.0545620462608272,0.0566685693973902,0.518392568310525,-0.00742430994112275,0.962827310465685,0.00742430994112275,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.105102040816327,0.933,0.605452709829548,0.0533098729660865,0.05537788602982,0.613413528704367,-0.00796081887481859,0.962656337899574,0.00796081887481859,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.123469387755102,0.933,0.692606985959815,0.0516923351795677,0.0535532906070704,0.700273855435255,-0.00766686947544026,0.965250399995832,0.00766686947544026,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.141836734693878,0.934,0.770594238280587,0.0498974313944916,0.0514368194102671,0.777817989857797,-0.00722375157720989,0.970072254983398,0.00722375157720989,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.160204081632653,0.944,0.838123498161664,0.0481156534910473,0.0492316330050531,0.845014312609001,-0.00689081444733763,0.977332063840108,0.00689081444733763,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.178571428571429,0.941,0.894381645828019,0.0464961835626608,0.0472114966651682,0.900968867902419,-0.0065872220744001,0.984848751828806,0.0065872220744001,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.196938775510204,0.942,0.938777108731013,0.0451415528110414,0.0457259264663509,0.944937256395429,-0.00616014766441619,0.987220080587332,0.00616014766441619,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.21530612244898,0.94,0.970740025839007,0.0440877147246727,0.0449291009281189,0.976334538411204,-0.00559451257219712,0.98127302380717,0.00559451257219712,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.233673469387755,0.937,0.989734444572626,0.0432743046602242,0.0446153250339642,0.994743015766457,-0.0050085711938318,0.969942606655469,0.0050085711938318,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.252040816326531,0.932,0.995412915836912,0.0426086698355642,0.044427528448376,0.999917788678319,-0.00450487284140755,0.959060099079666,0.00450487284140755,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.270408163265306,0.936,0.987706293408967,0.0420230749659924,0.0441293629558557,0.991790013823246,-0.00408372041427929,0.952270147385307,0.00408372041427929,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.288775510204082,0.938,0.966800139966188,0.0414471128554153,0.0436428326064075,0.970467820203915,-0.0036676802377269,0.949688880857155,0.0036676802377269,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.307142857142857,0.931,0.933018259403714,0.0408464486972715,0.043016764445011,0.936234870639737,-0.00321661123602346,0.949547210820242,0.00321661123602346,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.325510204081633,0.931,0.886773704736468,0.0402335202946666,0.0423091332967874,0.889546588018412,-0.00277288328194369,0.950941727225635,0.00277288328194369,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.343877551020408,0.925,0.828633911178368,0.0396390009082389,0.0415362685752125,0.831024096513104,-0.00239018533473634,0.954322626175772,0.00239018533473634,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.362244897959184,0.938,0.759426146113469,0.0391374931597856,0.0407726328796507,0.761445958369135,-0.00201981225566583,0.959896145910136,0.00201981225566583,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.380612244897959,0.939,0.680212731196989,0.0387880282086518,0.0401086036320078,0.681737816191,-0.00152508499401138,0.967075008756919,0.00152508499401138,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.398979591836735,0.95,0.592123203795716,0.0385668721007354,0.0395398091834438,0.592960078525026,-0.00083687472931071,0.975393480575627,0.00083687472931071,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.41734693877551,0.942,0.496245856488892,0.0384204261769688,0.0390346698956481,0.49629381256425,-4.79560753587349e-05,0.984264149784758,4.79560753587349e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.435714285714286,0.949,0.393678592222541,0.0382996669441314,0.0386019024676795,0.393025031653924,0.00065356056861654,0.992170450049678,0.00065356056861654,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.454081632653061,0.945,0.285674963869296,0.0381975676356204,0.0382204475532393,0.284527586631033,0.00114737723826336,0.999401369709576,0.00114737723826336,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.472448979591837,0.949,0.173671764637528,0.0381588659953074,0.0378472936419496,0.17224488860532,0.00142687603220862,1.00823235490245,0.00142687603220862,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.490816326530612,0.951,0.0591897759485633,0.0382109987110196,0.0376577047134606,0.0576707063353748,0.00151906961318849,1.01469271698233,0.00151906961318849,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.509183673469388,0.95,-0.0562689878862449,0.0383372401700124,0.0379664286748931,-0.0576707063353744,0.00140171844912949,1.00976682580009,0.00140171844912949,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.527551020408163,0.948,-0.171188211122801,0.0384954958989672,0.038766396786746,-0.172244888605319,0.00105667748251798,0.993011966284381,0.00105667748251798,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.545918367346939,0.95,-0.28391723158234,0.0386820734425417,0.0397829403279953,-0.284527586631032,0.000610355048692002,0.972328166888186,0.000610355048692002,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.564285714285714,0.94,-0.392713592232849,0.0389493937893751,0.0407227767897986,-0.393025031653923,0.000311439421074922,0.956452306541442,0.000311439421074922,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.58265306122449,0.937,-0.495946513567122,0.0393349732451346,0.0412599095803712,-0.49629381256425,0.000347298997127543,0.953346084496695,0.000347298997127543,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.601020408163265,0.94,-0.592248765028546,0.0398283605861739,0.0412113656596456,-0.592960078525026,0.000711313496480015,0.966441173415762,0.000711313496480015,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.619387755102041,0.951,-0.680476136550831,0.0403999999158051,0.0408043231025868,-0.681737816190999,0.00126167964016854,0.990091167895001,0.00126167964016854,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.637755102040816,0.955,-0.759556660458414,0.041055487740296,0.0405880291790425,-0.761445958369134,0.00188929791072046,1.01151715347378,0.00188929791072046,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.656122448979592,0.956,-0.828434387370623,0.0418041051214445,0.0410493671370918,-0.831024096513103,0.00258970914248058,1.01838610524328,0.00258970914248058,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.674489795918367,0.957,-0.886222323088824,0.0426083703954515,0.0423347768173242,-0.889546588018411,0.00332426492958771,1.00646262006548,0.00332426492958771,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.692857142857143,0.954,-0.932317418764764,0.0434404320441216,0.0441621186487229,-0.936234870639737,0.00391745187497272,0.983658243157632,0.00391745187497272,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.711224489795918,0.945,-0.966307894720676,0.0443052534504157,0.0459901745795557,-0.970467820203915,0.0041599254832384,0.963363454378167,0.0041599254832384,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.729591836734694,0.933,-0.987758916791733,0.0452153019549884,0.0473899173907127,-0.991790013823246,0.00403109703151272,0.954112276292965,0.00403109703151272,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.747959183673469,0.934,-0.996121486807123,0.0461944601245452,0.0483223911694122,-0.999917788678319,0.00379630187119573,0.955963871129499,0.00379630187119573,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.766326530612245,0.931,-0.990960900042973,0.0472638060501531,0.0491167855762653,-0.994743015766457,0.00378211572348452,0.962274006648195,0.00378211572348452,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.78469387755102,0.941,-0.97222682506042,0.0484599515570387,0.0501433644709035,-0.976334538411204,0.00410771335078386,0.966428002356291,0.00410771335078386,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
